experiment_id,timestamp,seed,model_name,model_family,edge_type,directed,graph_window,target_type,target_horizon,lookback_window,protocol_version,split_train_end,split_val_start,split_test_start,rebalance_freq,baseline_version,target_policy_hash,split_id,config_hash,run_key,prediction_rows,prediction_unique_pairs,prediction_rmse,prediction_mae,prediction_rank_ic,portfolio_final_value,portfolio_cumulative_return,portfolio_annualized_return,portfolio_annualized_volatility,portfolio_sharpe,portfolio_sharpe_daily,portfolio_sharpe_annualized,portfolio_sortino_annualized,portfolio_max_drawdown,portfolio_turnover,runtime_train_seconds,runtime_inference_seconds,run_tag,out_dir,artifact_prefix,category
xgb_node2vec_corr_tuned_all_1771427144_reb1,2026-02-18 15:05:44,42,xgb_node2vec,xgboost,node2vec_correlation,False,2000-03-29..2015-12-31,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,75fe00a1eac3,40192,40192,0.020150503013505003,0.013203828907202002,0.016009222498116,1.7477071345368551,0.7587939828469491,0.119951413221014,0.20000081259429703,0.041587052931409005,0.041587052931409005,0.6601739988995341,0.826519055097465,-0.29483872443435605,0.5656847133757961,80.5479748249054,0.088141202926635,xgb_node2vec_corr_tuned_all,experiments_tuned_all/xgb_node2vec_corr,xgb_node2vec,graph_feature
lstm_tuned_all_1771427050_reb1,2026-02-18 15:04:10,42,lstm,lstm,none,False,,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,933109ce755b,40192,40192,0.020438032286824,0.013360445405434001,-0.0010170822514770001,1.574301909589023,0.5900140735985271,0.09750997100618701,0.21433081289258502,0.033531089284734,0.033531089284734,0.5322895406190641,0.645005049500171,-0.35233756308434305,0.370541401273885,254.4479660987854,9.50074291229248,lstm_tuned_all,experiments_tuned_all/lstm,lstm,non_graph
gcn_sector_only_tuned_all_1771427780_reb1,2026-02-18 15:16:20,42,gcn,gnn,sector,False,2000-06-26..2024-12-27,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,66e308f98ffa,40192,40192,0.019992852014898,0.013149809836557001,0.005828628484046,1.684794165307252,0.701806088025791,0.11257447259433001,0.208652924290701,0.038177659215009006,0.038177659215009006,0.6060515515289381,0.744592648830779,-0.31936000946327303,0.576990445859872,31.151485204696655,20.529932975769043,gcn_sector_only_tuned_all,experiments_tuned_all/gcn_sector_only,gcn,static_gnn
tgat_static_corr_only_tuned_all_1771575958_reb1,2026-02-20 08:25:58,42,tgat_static,gnn,corr,False,2000-06-26..2024-12-27,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,1,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,d1fbb8e24eb9,40192,40192,0.01999388727546,0.013127782372819,0.0036864569434970004,1.548535643084901,0.5568527287561841,0.09287868835781901,0.222551668086254,0.031845894509515,0.031845894509515,0.505537902903453,0.646008480083869,-0.339228011243069,0.464570063694267,139818.84152507782,22.61193299293518,tgat_static_corr_only_tuned_all,experiments_tuned_all/tgat_static_corr_only,tgat_static,static_temporal_labeled
xgb_node2vec_corr_tuned_all_1771427144_reb5,2026-02-18 15:05:44,42,xgb_node2vec,xgboost,node2vec_correlation,False,2000-03-29..2015-12-31,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,64952c498bf0,40192,40192,0.020150503013505003,0.013203828907202002,0.016009222498116,2.011157102306581,1.023915185901033,0.15194962775870702,0.198616588934712,0.050762532347809,0.050762532347809,0.8058302190730461,0.952996280690607,-0.32841801947119004,0.136146496815286,80.5479748249054,0.088141202926635,xgb_node2vec_corr_tuned_all,experiments_tuned_all/xgb_node2vec_corr,xgb_node2vec,graph_feature
xgb_raw_tuned_all_1771422617_reb5,2026-02-18 13:50:17,42,xgb_raw,xgboost,none,False,,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,725b09e91479,40192,40192,0.020041729337201,0.013153001755669,0.004276161126276001,1.872559557908624,0.879070152635077,0.13491434348428902,0.196652417868124,0.046551242451813,0.046551242451813,0.738978064491419,0.8914251142211861,-0.31168445919945903,0.140207006369426,1.237914085388183,0.021335124969482002,xgb_raw_tuned_all,experiments_tuned_all/xgb_raw,xgb_raw,non_graph
gat_corr_sector_granger_tuned_all_1771431246_reb5,2026-02-18 16:14:06,42,gat,gnn,corr+sector+granger,True,2000-06-26..2024-12-27,regression,1,250,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,8c68d217e66e,40192,40192,0.020004810644724,0.013157623236368002,-0.007697759998567001,1.853076738280619,0.8662555102544791,0.13335721489138402,0.20645301570933303,0.044282264612971,0.044282264612971,0.702959157940076,0.863224940163526,-0.308935219402487,0.146894904458598,130.02531814575195,21.54154109954834,gat_corr_sector_granger_tuned_all,experiments_tuned_all/gat_corr_sector_granger,gat,static_gnn
tgat_static_corr_only_tuned_all_1771575958_reb5,2026-02-20 08:25:58,42,tgat_static,gnn,corr,False,2000-06-26..2024-12-27,regression,1,60,v1_thesis_core,2015-12-31,2016-01-01,2020-01-01,5,price_bh_v2_eqw_v1,92b426b26106,e677b2c83d8f,legacy_config,9bdee7f1b541,40192,40192,0.01999388727546,0.013127782372819,0.0036864569434970004,1.9014424959380412,0.911655021693166,0.138835892120091,0.22189351421036801,0.043608419283759005,0.043608419283759005,0.69226219496076,0.8590518755868041,-0.34548144579072904,0.125159235668789,139818.84152507782,22.61193299293518,tgat_static_corr_only_tuned_all,experiments_tuned_all/tgat_static_corr_only,tgat_static,static_temporal_labeled
