date,ic,hit,daily_return,drawdown
2020-01-02,0.2540322580645161,0.25,-0.005033095306735327,0.0
2020-01-03,0.13379765395894427,0.55,0.003931503086972409,0.0
2020-01-06,-0.2008797653958944,0.3,-0.004500685722710802,-0.004500685722710784
2020-01-07,-0.16752199413489735,0.6,0.0028720245261524514,-0.001641587276338452
2020-01-08,-0.3082844574780058,0.75,0.005029693464273526,0.0
2020-01-09,0.07111436950146627,0.35,-0.0027340338256394477,-0.0027340338256394148
2020-01-10,-0.2067448680351906,0.65,0.0031769817260440853,0.0
2020-01-13,0.16715542521994134,0.5,-0.0023728134612189047,-0.00237281346121887
2020-01-14,0.0502199413489736,0.6,0.0020739454998906235,-0.00030378904712835553
2020-01-15,0.2881231671554252,0.85,0.007938687003314274,0.0
2020-01-16,-0.1950146627565982,0.55,0.001241427037222393,0.0
2020-01-17,-0.23717008797653957,0.45,-0.003530632107649381,-0.0035306321076492564
2020-01-21,0.03189149560117301,0.45,-0.0003441906540523943,-0.0038736075511273116
2020-01-22,-0.28629032258064513,0.5,-0.0005822444960326416,-0.004453596660483505
2020-01-23,-0.35557184750733134,0.1,-0.011719343222564576,-0.016120746655209017
2020-01-24,-0.30461876832844575,0.1,-0.017776480055394717,-0.033610656579209364
2020-01-27,0.5557184750733136,0.95,0.011467403913873119,-0.022528679640140492
2020-01-28,-0.2774926686217008,0.35,-0.0014474453276145745,-0.023943515935672677
2020-01-29,-0.00659824046920821,0.6,0.00013499957488498392,-0.023811748725260262
2020-01-30,0.006964809384164223,0.2,-0.01433322580316149,-0.03780367535717455
2020-01-31,0.10373900293255131,0.6,0.00682709972269643,-0.031234665096026015
2020-02-03,0.13343108504398826,0.9,0.015190948242823465,-0.01651820103405821
2020-02-04,-0.029692082111436948,0.65,0.010297370519326447,-0.006390924551092025
2020-02-05,0.16129032258064516,0.6,0.0013395036560150827,-0.005059981561878368
2020-02-06,-0.14662756598240467,0.3,-0.005660831481851182,-0.010692169340806412
2020-02-07,-0.37976539589442815,0.65,0.0036780070473927027,-0.007053488167601096
2020-02-10,0.1063049853372434,0.65,0.0009306608691310492,-0.006129391703898368
2020-02-11,0.03958944281524926,0.7,0.0068418864403528784,0.0
2020-02-12,0.05095307917888562,0.45,-0.0006444366121376951,-0.0006444366121375333
2020-02-13,-0.2598973607038123,0.55,0.0012145533454821593,0.0
2020-02-14,-0.10483870967741933,0.5,-0.0010641326090797736,-0.001064132609079782
2020-02-18,-0.024926686217008793,0.6,0.0040392935751880025,0.0
2020-02-19,-0.23936950146627564,0.45,-0.0036939919243139615,-0.0036939919243139663
2020-02-20,-0.4644428152492667,0.2,-0.012776937646046944,-0.01642373166587885
2020-02-21,-0.345307917888563,0.05,-0.03685813955919702,-0.05267652303125214
2020-02-24,-0.3075513196480938,0.0,-0.032599358321331554,-0.08355866050316596
2020-02-25,0.2884897360703812,0.5,-0.001986721228200778,-0.08537937396674511
2020-02-26,-0.6209677419354838,0.0,-0.04815745496802921,-0.12942517557777233
2020-02-27,0.3310117302052786,0.3,-0.0055642297544611485,-0.13426925391930733
2020-02-28,0.40579178885630496,1.0,0.049952371882709096,-0.09102394974078931
2020-03-02,0.14259530791788855,0.2,-0.022677995288231247,-0.11163770432568265
2020-03-03,-0.11656891495601172,1.0,0.03858310750489042,-0.07736192636838923
2020-03-04,-0.15322580645161288,0.15,-0.034247622377029226,-0.10896008670479429
2020-03-05,-0.3984604105571847,0.15,-0.02281154143295148,-0.1292860806053414
2020-03-06,-0.7536656891495601,0.0,-0.09742065062513557,-0.21411159714113093
2020-03-09,0.531158357771261,1.0,0.05707992328728487,-0.16925314739357977
2020-03-10,0.345674486803519,0.0,-0.04590901272617826,-0.20739191522212053
2020-03-11,-0.1502932551319648,0.05,-0.09417602198252734,-0.282036591637691
2020-03-12,0.3354105571847507,1.0,0.1032657975555739,-0.20789552765743902
2020-03-13,0.11033724340175952,0.1,-0.10837170872457769,-0.2937372428135824
2020-03-16,0.09934017595307917,0.9,0.052585759127240866,-0.25659787958363633
2020-03-17,-0.6044721407624634,0.0,-0.06971035442575503,-0.30842070487871887
2020-03-18,0.5912756598240468,0.75,0.024692593350722856,-0.2913438185745094
2020-03-19,0.12866568914956011,0.2,-0.02834384077847833,-0.311429856547518
2020-03-20,-0.4424486803519062,0.15,-0.03440009478042806,-0.3351167347452564
2020-03-23,0.7302052785923753,1.0,0.1327348736954606,-0.24686353850944254
2020-03-24,-0.3005865102639296,0.6,0.005082656388067366,-0.24303560466236118
2020-03-25,0.47763929618768325,1.0,0.06479561533079106,-0.19398763088295856
2020-03-26,-0.5703812316715542,0.05,-0.04530885620666561,-0.23050712941607654
2020-03-27,0.03665689149560117,0.95,0.033743108738915284,-0.20454204781014318
2020-03-30,-0.12060117302052785,0.25,-0.01638388144242034,-0.21757473659125215
2020-03-31,-0.1345307917888563,0.15,-0.04176435682366558,-0.25025222448010576
