,value
2020-01-02,0.9938427825930615
2020-01-03,0.9974983465129448
2020-01-06,0.9943948639369172
2020-01-07,0.9986874551352378
2020-01-08,1.0052610428551838
2020-01-09,1.0018144140544887
2020-01-10,1.0060749497143453
2020-01-13,1.0061542176598621
2020-01-14,1.0080704859758514
2020-01-15,1.0160300141550889
2020-01-16,1.0161671715913274
2020-01-17,1.0173258402973304
2020-01-21,1.016991132452602
2020-01-22,1.0181201796167332
2020-01-23,1.0103854059756752
2020-01-24,0.9995858124668171
2020-01-27,1.0080825170925733
2020-01-28,1.0072050643532515
2020-01-29,1.0126602273661442
2020-01-30,1.0016424224343272
2020-01-31,1.009568107518046
2020-02-03,1.0202905155010193
2020-02-04,1.0317980504763211
2020-02-05,1.0351936335301692
2020-02-06,1.0312944593426268
2020-02-07,1.0357786595714482
2020-02-10,1.0368293603424623
2020-02-11,1.0436875524163358
2020-02-12,1.0424007367301245
2020-02-13,1.0466851170927205
2020-02-14,1.045772581176144
2020-02-18,1.0520138544778361
2020-02-19,1.0491976669690206
2020-02-20,1.043301247988652
2020-02-21,1.011902576601387
2020-02-24,0.9862106255269021
2020-02-25,0.9821253995178315
2020-02-26,0.9481857847014442
2020-02-27,0.9308196173746006
2020-02-28,0.9686794608723526
2020-03-02,0.9401643372377819
2020-03-03,0.9822864508073091
2020-03-04,0.9450344883708833
2020-03-05,0.9289602223374984
2020-03-06,0.8606059662409945
2020-03-09,0.8952284916603943
2020-03-10,0.8524965666747126
2020-03-11,0.7779418959490271
2020-03-12,0.8405848075599053
2020-03-13,0.7455882540274249
2020-03-16,0.7871803666026821
2020-03-17,0.7374211735909468
2020-03-18,0.7513892759694649
2020-03-19,0.7210291776596157
2020-03-20,0.6976636756088734
2020-03-23,0.7863012486569214
2020-03-24,0.8026541471975666
2020-03-25,0.852193806344071
2020-03-26,0.8166656114668247
2020-03-27,0.8442253080116855
2020-03-30,0.8282841908233525
2020-03-31,0.7916496963127757
2020-04-01,0.8118023528376342
2020-04-02,0.7967484411750937
2020-04-03,0.8537336767814598
2020-04-06,0.8576014189797636
2020-04-07,0.8821914260001164
2020-04-08,0.9057882430374394
2020-04-09,0.8987551182117083
2020-04-13,0.9135264378620886
2020-04-14,0.8991902162281835
2020-04-15,0.9113112109569429
2020-04-16,0.9254896288505073
2020-04-17,0.9113331092161359
2020-04-20,0.8864734298684077
2020-04-21,0.9054875072173001
2020-04-22,0.9080073386292108
2020-04-23,0.9198628374369847
2020-04-24,0.9349211144461816
2020-04-27,0.9310323595665004
2020-04-28,0.9611412111787903
2020-04-29,0.9435264586829716
2020-04-30,0.9116255660346072
2020-05-01,0.9128755107732571
2020-05-04,0.9146488642525132
2020-05-05,0.9091578489995534
2020-05-06,0.9131880470391963
2020-05-07,0.9256523269846134
2020-05-08,0.9277722713908994
2020-05-11,0.9108579128979377
2020-05-12,0.8991948705254346
2020-05-13,0.9104765043150963
2020-05-14,0.914083065261105
2020-05-15,0.9324327047751676
2020-05-18,0.9246845018591554
2020-05-19,0.9434472838960275
2020-05-20,0.9383442569683244
2020-05-21,0.9362747369844594
2020-05-22,0.9605065939093568
2020-05-26,0.9804966755508551
2020-05-27,0.9669810005416887
2020-05-28,0.9593792843623896
2020-05-29,0.9685664183331402
2020-06-01,0.9782058558568812
2020-06-02,1.0012840647485972
2020-06-03,0.9956338842549399
2020-06-04,1.0199088131469711
2020-06-05,1.030837818703899
2020-06-08,1.026474794419141
2020-06-09,1.019990171199605
2020-06-10,0.9653230429758465
2020-06-11,0.9769108750718318
2020-06-12,0.9843753973825167
2020-06-15,1.000496807195979
2020-06-16,0.9962244457667907
2020-06-17,0.9959188819985216
2020-06-18,0.9856640230022707
2020-06-19,0.9896256640770836
2020-06-22,0.9930679836311508
2020-06-23,0.9640204980646021
2020-06-24,0.9814161843757786
2020-06-25,0.9476290998026411
2020-06-26,0.9611321383319347
2020-06-29,0.9745885842284826
2020-06-30,0.9734546987448706
2020-07-01,0.9792232110642398
