date,rolling_sharpe,rolling_ic_mean
2020-01-02,,
2020-01-03,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-30,,
2020-03-31,,
2020-04-01,-0.05528189584879943,0.01437182888795792
2020-04-02,-0.05968390391758467,0.029075315365637944
2020-04-03,-0.03388398442178284,0.025747102360005585
2020-04-06,-0.03168784791054595,0.02663152259926453
2020-04-07,-0.022772051333054995,0.016129032258064516
2020-04-08,-0.014756842359247617,0.016606153702927895
2020-04-09,-0.017882043273791448,0.02303565610017223
2020-04-13,-0.014209703142112158,0.028138528138528136
2020-04-14,-0.019257128937243784,0.02549690452916259
2020-04-15,-0.01860201576523233,0.01658287948610529
2020-04-16,-0.012938570065823137,0.024804496578690126
2020-04-17,-0.020446149344310594,0.03386980403109435
2020-04-20,-0.031861971468846555,0.0365463389656938
2020-04-21,-0.021168225520500128,0.04021202811525392
2020-04-22,-0.020318361685638987,0.04173648931713448
2020-04-23,-0.012102642068007085,0.046688078946143456
2020-04-24,-0.0008436561861767831,0.04349369268724107
2020-04-27,-0.007369023894346135,0.039874551971326166
2020-04-28,-0.00021495794718201703,0.031100172229204488
2020-04-29,-0.0025268628008462144,0.032380254154447695
2020-04-30,-0.0049569777742867836,0.025054694409533115
2020-05-01,-0.0056101774815985024,0.02122026718800912
2020-05-04,-0.008329797582155291,0.02933715030489224
2020-05-05,-0.01423122290111035,0.03547572499185402
2020-05-06,-0.013269013500505489,0.02819671368058465
2020-05-07,-0.007123107805993379,0.020399851045012334
2020-05-08,-0.006654253220617087,0.0338639854768887
2020-05-11,-0.014034654340142495,0.040118931247963494
2020-05-12,-0.023105399781080112,0.04401736256574965
2020-05-13,-0.018191393824934846,0.03641833077316948
2020-05-14,-0.0177415587569354,0.04617022762184052
2020-05-15,-0.006841266274001915,0.03862938137131686
2020-05-18,-0.01238523558942842,0.05140110785272075
2020-05-19,-0.0024513109629949593,0.05875576036866359
2020-05-20,-0.001393707751133152,0.060914443978960106
2020-05-21,0.00935927766143523,0.05641670157799189
2020-05-22,0.03168535290223634,0.053839082064888515
2020-05-26,0.04084077768888848,0.04762486617325327
2020-05-27,0.05538116724082699,0.06384699529860818
2020-05-28,0.060660865192054145,0.06381790252757995
2020-05-29,0.045943782129782194,0.05690546013126657
2020-06-01,0.05717737712741193,0.04700228087324861
2020-06-02,0.047067602479754854,0.04181794907601359
2020-06-03,0.05682717169974676,0.03453311921053856
2020-06-04,0.06845707596835345,0.03312502909277103
2020-06-05,0.10163325220564773,0.031757668854443054
2020-06-08,0.0790239367113129,0.03270609318996416
2020-06-09,0.10310325756332393,0.037931154866638735
2020-06-10,0.12521298049418358,0.035929572219894804
2020-06-11,0.09099351362107012,0.03604012474980217
2020-06-12,0.18280599279990195,0.03940324908066844
2020-06-15,0.16582555743774383,0.033683610296513525
2020-06-16,0.20587617819074588,0.033159940418004935
2020-06-17,0.19075599112896002,0.030413582832937668
2020-06-18,0.21392154121422305,0.0332937671647349
2020-06-19,0.24197352871998143,0.04366243075920496
2020-06-22,0.2047173983904611,0.036610343061955965
2020-06-23,0.17154388679673352,0.028231625005818557
2020-06-24,0.14547697041090435,0.028470185728250247
2020-06-25,0.1567190008528183,0.037523856072243164
2020-06-26,0.14203183844829861,0.03539426523297491
2020-06-29,0.16963530488743064,0.03605758041241912
2020-06-30,0.2042237965137485,0.04366243075920496
2020-07-01,0.1887235199764423,0.04263836521901038
2020-07-02,0.22434061972831235,0.03270609318996416
2020-07-06,0.17165292435629995,0.04160848112461016
2020-07-07,0.17526614132597917,0.033759251501186985
2020-07-08,0.14467194616927787,0.03870502257599032
2020-07-09,0.13754242955371546,0.041142996788158075
2020-07-10,0.14798219325209258,0.0326188148768794
2020-07-13,0.14478711130969832,0.02828399199366942
2020-07-14,0.16787030646468887,0.026096215612344646
2020-07-15,0.16093524364439846,0.03146092258995485
2020-07-16,0.13389109867145016,0.019113950565563472
2020-07-17,0.15957575134929292,0.013062654191686455
2020-07-20,0.20939586892731424,-0.0032176604757249874
2020-07-21,0.18709721468703364,-0.009094400223432476
2020-07-22,0.17266439056337318,-0.01421472792440534
2020-07-23,0.1549881727493286,-0.01683307731694828
2020-07-24,0.14381935190164127,-0.008547456128101283
2020-07-27,0.14892055503796964,-0.011066890099148158
2020-07-28,0.1414698141686448,-0.0034794954149792814
2020-07-29,0.13322405698255577,-0.004561746497230362
2020-07-30,0.1663685677982763,0.0009833356607550213
2020-07-31,0.16890180769420193,0.0006109481915933581
2020-08-03,0.16831808724678043,-0.0024903412000186137
2020-08-04,0.1830407890495125,-0.0007098636130894146
2020-08-05,0.18650475256720173,0.00734301540753154
2020-08-06,0.17969289171929254,0.020155471768374997
2020-08-07,0.18435279555576223,0.013789973467392826
2020-08-10,0.20057664439754141,0.008355443839314811
2020-08-11,0.22694972734219143,0.004555927943024721
2020-08-12,0.20744627197738377,0.009984639016897083
2020-08-13,0.2040868138478405,0.0009426057813154627
2020-08-14,0.17494526632600696,0.014395103104780529
2020-08-17,0.1859732331084421,0.006551692035563008
2020-08-18,0.15698058142699645,-0.00858236745333519
2020-08-19,0.1610973154140175,-0.0032525718009588913
2020-08-20,0.17046367856027653,0.0013324489130940788
2020-08-21,0.14909880148004503,0.002135409393473914
2020-08-24,0.12115302258520454,0.0029092771028254943
2020-08-25,0.12849177055225128,-0.010432667690732204
2020-08-26,0.12362002757456687,-0.013016105758041237
2020-08-27,0.12985868209608575,-0.0075873946841688725
2020-08-28,0.11327789807785857,1.745566261695645e-05
