date,ticker,pred,realized_ret
2020-01-02,AAPL,-0.0014804704114794731,-0.009769602678716183
2020-01-02,AMZN,-0.004706018604338169,-0.01221331488341093
2020-01-02,BAC,-0.001272156834602356,-0.020981712266802788
2020-01-02,C,-0.0009801664855331182,-0.019015131518244743
2020-01-02,CAT,0.00017252389807254076,-0.013981538824737072
2020-01-02,COST,-0.0023620310239493847,0.0008230882231146097
2020-01-02,CVX,-0.001783310086466372,-0.0034647630527615547
2020-01-02,DIS,0.003088385332375765,-0.011537264101207256
2020-01-02,GLD,-0.0010139413643628359,0.013181265443563461
2020-01-02,GOOGL,0.0005771004362031817,-0.005245074164122343
2020-01-02,GS,0.0011065236758440733,-0.011762339621782303
2020-01-02,HD,-0.0026784399524331093,-0.0033289024140685797
2020-01-02,IBM,0.000736958347260952,-0.008007132448256016
2020-01-02,IEF,-0.0016562824603170156,0.006660671439021826
2020-01-02,JNJ,-0.0015317985089495778,-0.011645281687378883
2020-01-02,JPM,-0.00021665607346221805,-0.019683562219142914
2020-01-02,LIN,-0.0007624179124832153,-0.026347730308771133
2020-01-02,MCD,-0.0015656482428312302,-0.0035422565415501595
2020-01-02,META,-0.001981081673875451,-0.005305308848619461
2020-01-02,MSFT,-0.0012181226629763842,-0.012529922649264336
2020-01-02,NEE,-0.0034104366786777973,0.007099091075360775
2020-01-02,NKE,-0.0009227512637153268,-0.0027434739749878645
2020-01-02,NVDA,-0.0029418282210826874,-0.016135433688759804
2020-01-02,ORCL,0.0022728301119059324,-0.003528040833771229
2020-01-02,PFE,-0.00046511704567819834,-0.0053797150030732155
2020-01-02,PLD,-0.0031719498801976442,0.011136825196444988
2020-01-02,RTX,-0.0005263196071609855,0.0013704110169783235
2020-01-02,TLT,-0.0002528612967580557,0.015282958745956421
2020-01-02,UNH,-0.0016579203074797988,-0.010171180590987206
2020-01-02,WFC,0.0005057924427092075,-0.006158493459224701
2020-01-02,WMT,-0.002476463792845607,-0.008867235854268074
2020-01-02,XOM,-0.0010073191951960325,-0.008071978576481342
2020-01-02,AAPL,-0.001056930050253868,0.00793666671961546
2020-01-02,AMZN,-0.006761586759239435,0.01477587129920721
2020-01-02,BAC,0.0017015954945236444,-0.0014337794855237007
2020-01-02,C,0.0009193503065034747,-0.003141692839562893
2020-01-02,CAT,0.001570210326462984,-0.0006739410455338657
2020-01-02,COST,0.0002281172201037407,0.0002741425414569676
2020-01-02,CVX,0.0003194906166754663,-0.0033939327113330364
2020-01-02,DIS,7.465505041182041e-05,-0.005818986799567938
2020-01-02,GLD,0.0015467088669538498,0.01043486874550581
2020-01-02,GOOGL,0.0017510594334453344,0.026305098086595535
2020-01-02,GS,-0.0006454804097302258,0.010182010009884834
2020-01-02,HD,-0.000106489984318614,0.004693731665611267
2020-01-02,IBM,0.0015381252160295844,-0.0017881165258586407
2020-01-02,IEF,0.0017618839628994465,-0.0010771274100989103
2020-01-02,JNJ,-0.0017530831973999739,-0.0012483021710067987
2020-01-02,JPM,0.0006867747870273888,-0.0007954631582833827
2020-01-02,LIN,0.0011225651251152158,-0.004247510805726051
2020-01-02,MCD,-0.00029940635431557894,0.01118274126201868
2020-01-02,META,-0.0021638136822730303,0.01865844614803791
2020-01-02,MSFT,0.0007411994738504291,0.0025814820546656847
2020-01-02,NEE,-0.0010601606918498874,0.004980904050171375
2020-01-02,NKE,0.0011324530933052301,-0.0008833996835164726
2020-01-02,NVDA,0.0014076937222853303,0.004184861201792955
2020-01-02,ORCL,-0.0012198809999972582,0.005194865167140961
2020-01-02,PFE,-0.00021237158216536045,-0.0012852157233282924
2020-01-02,PLD,0.0019245685543864965,-0.00392309483140707
2020-01-02,RTX,-0.0003608649130910635,0.00214956933632493
2020-01-02,TLT,0.0016512693837285042,-0.005694686900824308
2020-01-02,UNH,-0.00039959815330803394,0.00691798934713006
2020-01-02,WFC,0.0005434165359474719,-0.006008273921906948
2020-01-02,WMT,0.0001492607407271862,-0.00203782063908875
2020-01-02,XOM,0.0016571376472711563,0.007648775354027748
2020-01-02,AAPL,-0.0018661868525668979,-0.004714140202850103
2020-01-02,AMZN,-0.00488089956343174,0.0020894359331578016
2020-01-02,BAC,-0.0002141382428817451,-0.006621574517339468
2020-01-02,C,-0.0014885652344673872,-0.008722573518753052
2020-01-02,CAT,-0.0003367358585819602,-0.013300898484885693
2020-01-02,COST,-0.0011602896265685558,-0.0015775826759636402
2020-01-02,CVX,-0.0005130140925757587,-0.012851724401116371
2020-01-02,DIS,-0.00013633398339152336,0.00034325075102970004
2020-01-02,GLD,0.001120151486247778,0.003927428275346756
2020-01-02,GOOGL,0.002008237410336733,-0.0019334914395585656
2020-01-02,GS,3.2222538720816374e-05,0.006561068817973137
2020-01-02,HD,0.0016793054528534412,-0.006568179000169039
2020-01-02,IBM,-0.0011962349526584148,0.0006708143628202379
2020-01-02,IEF,4.511699080467224e-05,-0.0014379082713276148
2020-01-02,JNJ,-0.0016587834106758237,0.006088227033615112
2020-01-02,JPM,-0.0007062269141897559,-0.017146755009889603
2020-01-02,LIN,0.0002639509621076286,0.002150445245206356
2020-01-02,MCD,-3.7473393604159355e-05,0.0014816431794315577
2020-01-02,META,-0.00196473253890872,0.0021613100543618202
2020-01-02,MSFT,-0.00015017885016277432,-0.009159578941762447
2020-01-02,NEE,4.003418143838644e-05,-0.0008698992314748466
2020-01-02,NKE,0.0003571003908291459,-0.000491164973936975
2020-01-02,NVDA,0.002541966736316681,0.012033968232572079
2020-01-02,ORCL,-0.001264498452655971,0.0022180958185344934
2020-01-02,PFE,-0.00028408918296918273,-0.0033492494840174913
2020-01-02,PLD,-0.0028438635636121035,-0.006422191858291626
2020-01-02,RTX,-0.0006954904529266059,-0.0031934839207679033
2020-01-02,TLT,-0.0014930972829461098,-0.004927960690110922
2020-01-02,UNH,-0.0013245879672467709,-0.00605492340400815
2020-01-02,WFC,-0.00029082532273605466,-0.008320748805999756
2020-01-02,WMT,-0.0013285905588418245,-0.009307987056672573
2020-01-02,XOM,4.91307582706213e-05,-0.008217697031795979
2020-01-02,AAPL,-0.0009649771964177489,0.015958275645971298
2020-01-02,AMZN,-0.004204669967293739,-0.007839287631213665
2020-01-02,BAC,0.00020639324793592095,0.01005906704813242
2020-01-02,C,-0.0007845727959647775,0.007589189801365137
2020-01-02,CAT,-0.0012361271074041724,0.00884170737117529
2020-01-02,COST,-0.0005812488961964846,0.011398649774491787
2020-01-02,CVX,-0.0009087743237614632,-0.01148855872452259
2020-01-02,DIS,8.527119643986225e-05,-0.0020611691288650036
2020-01-02,GLD,0.00025013042613863945,-0.007529802620410919
2020-01-02,GOOGL,0.0004139719530940056,0.007092480082064867
2020-01-02,GS,0.0014076012885197997,0.009593265131115913
2020-01-02,HD,0.00042275525629520416,0.014853394590318203
2020-01-02,IBM,0.0009571677073836327,0.008311809040606022
2020-01-02,IEF,1.8730759620666504e-05,-0.0023410972207784653
2020-01-02,JNJ,-0.00028280168771743774,-0.0001378837914671749
2020-01-02,JPM,-0.0017192271770909429,0.007770712487399578
2020-01-02,LIN,0.003190317889675498,0.012420699931681156
2020-01-02,MCD,-0.0006615351885557175,0.016057517379522324
2020-01-02,META,-0.0018654598388820887,0.010086962021887302
2020-01-02,MSFT,0.0010480241617187858,0.015802856534719467
2020-01-02,NEE,0.0012063360773026943,-0.0004559516382869333
2020-01-02,NKE,-0.0006587874377146363,-0.00226229103282094
2020-01-02,NVDA,0.001492894720286131,0.0018737935461103916
2020-01-02,ORCL,-0.0002884565037675202,-0.000554045254830271
2020-01-02,PFE,-0.001372346538119018,0.007968151941895485
2020-01-02,PLD,-0.002771909348666668,0.005410854704678059
2020-01-02,RTX,2.857315121218562e-05,0.0015002748696133494
2020-01-02,TLT,-0.001102273352444172,-0.0066328346729278564
2020-01-02,UNH,0.0011414329055696726,0.02086498588323593
2020-01-02,WFC,0.000845658010803163,0.0030337499920278788
2020-01-02,WMT,-0.001073409803211689,-0.0034375584218651056
2020-01-02,XOM,-0.00012389937182888389,-0.0151952113956213
2020-01-02,AAPL,-0.0009753848426043987,0.02101837284862995
2020-01-02,AMZN,-0.005315245594829321,0.0047876955941319466
2020-01-02,BAC,0.0014853079337626696,0.001714216428808868
2020-01-02,C,-0.00032315246062353253,0.009031686931848526
2020-01-02,CAT,-0.0008202499011531472,-0.002508527832105756
2020-01-02,COST,3.545242361724377e-05,0.015923351049423218
2020-01-02,CVX,-0.0036614856217056513,-0.0016155338380485773
2020-01-02,DIS,-0.0019098406191915274,-0.003927869722247124
2020-01-02,GLD,-0.0014122698921710253,-0.0056676845997571945
