,value
2020-01-02,0.9936665179990145
2020-01-03,0.996149166486352
2020-01-06,0.9927995331664775
2020-01-07,0.9953520339781288
2020-01-08,0.9993375205085399
2020-01-09,0.9971104934369904
2020-01-10,1.0006702234616183
2020-01-13,1.0012309759984164
2020-01-14,1.0026365888172906
2020-01-15,1.009350478120717
2020-01-16,1.0108714062748196
2020-01-17,1.0073384150324818
2020-01-21,1.0061866247372342
2020-01-22,1.005115574990409
2020-01-23,0.9971564994139948
2020-01-24,0.9832310308094508
2020-01-27,0.9926538474309201
2020-01-28,0.9926334727487837
2020-01-29,0.9947577633691834
2020-01-30,0.9834884314563741
2020-01-31,0.9920116968666943
2020-02-03,1.003728717570075
2020-02-04,1.0152278349743415
2020-02-05,1.0179121368309856
2020-02-06,1.0162740219849273
2020-02-07,1.0199548400556466
2020-02-10,1.0245243369784276
2020-02-11,1.0345370919558208
2020-02-12,1.0333051800873627
2020-02-13,1.034269246657344
2020-02-14,1.0300473379214168
2020-02-18,1.0343213307299628
2020-02-19,1.0307996286483505
2020-02-20,1.0237927360600556
2020-02-21,0.992096746386501
2020-02-24,0.9677111565801001
2020-02-25,0.9662198075445103
2020-02-26,0.9306346265602934
2020-02-27,0.9261290038805043
2020-02-28,0.9619443254143352
2020-03-02,0.939726127653774
2020-03-03,0.9732078413154297
2020-03-04,0.9489980769044981
2020-03-05,0.9378560882278123
2020-03-06,0.8787358029269811
2020-03-09,0.9274858983002756
2020-03-10,0.8774535262239269
2020-03-11,0.7890206265055192
2020-03-12,0.8696598536594919
2020-03-13,0.7576572546707084
2020-03-16,0.7955377791390201
2020-03-17,0.7523865011608759
2020-03-18,0.7631595167734211
2020-03-19,0.7383235895007655
2020-03-20,0.7189954342011475
2020-03-23,0.8096742786769903
2020-03-24,0.8227280974989895
2020-03-25,0.8720859438591076
2020-03-26,0.8366291065603707
2020-03-27,0.8603485031747139
2020-03-30,0.8452419637887999
2020-03-31,0.8189331692587395
2020-04-01,0.8440756877253262
2020-04-02,0.8300206294825987
2020-04-03,0.8797721700837972
2020-04-06,0.8802460832907285
2020-04-07,0.906100041719747
2020-04-08,0.9231112676046788
2020-04-09,0.9173835495498526
2020-04-13,0.935814609094143
2020-04-14,0.9199729803633011
2020-04-15,0.91922058971885
2020-04-16,0.9491410298400584
2020-04-17,0.9320457683382706
2020-04-20,0.9093168105324078
2020-04-21,0.9289751549523475
2020-04-22,0.9331262977099649
2020-04-23,0.9451460403885066
2020-04-24,0.9614598395546049
2020-04-27,0.9579049817210159
2020-04-28,0.973218983438212
2020-04-29,0.9668730065402196
2020-04-30,0.947561946619938
2020-05-01,0.9522025339467765
2020-05-04,0.9546794994600193
2020-05-05,0.9473684002159667
2020-05-06,0.9547457709284626
2020-05-07,0.9668211085395132
2020-05-08,0.9650064580020413
2020-05-11,0.9483337355795565
2020-05-12,0.938226903461463
2020-05-13,0.949027363689811
2020-05-14,0.9545020133751456
2020-05-15,0.9759881023065383
2020-05-18,0.967513022831661
2020-05-19,0.9855871691870685
2020-05-20,0.9788358920392892
2020-05-21,0.980074143767014
2020-05-22,1.0036242165738987
2020-05-26,1.0270033432090315
2020-05-27,1.0283672435148563
2020-05-28,1.0339920376961764
2020-05-29,1.0345565083781754
2020-06-01,1.0406521371895048
2020-06-02,1.0465730852139674
2020-06-03,1.0426940096965431
2020-06-04,1.064454752874515
2020-06-05,1.0746028509214347
2020-06-08,1.0676097345135596
2020-06-09,1.0654552050721338
2020-06-10,1.006024058383212
2020-06-11,1.0196670578103961
2020-06-12,1.0247418077803843
2020-06-15,1.0418110900606499
2020-06-16,1.032477136017777
2020-06-17,1.028959097843631
2020-06-18,1.0205981301306972
2020-06-19,1.0269400805577984
2020-06-22,1.0318346216968424
2020-06-23,1.0042031754305336
2020-06-24,1.011935029955502
2020-06-25,0.9891987909419954
2020-06-26,1.0033575841718072
2020-06-29,1.0126171718288346
2020-06-30,1.0152737417173652
2020-07-01,1.0207913375798312
2020-07-02,1.0357947474396099
2020-07-06,1.0322527604514093
2020-07-07,1.037969220104819
2020-07-08,1.0383543842065683
2020-07-09,1.0487402215375559
2020-07-10,1.0503652811854784
2020-07-13,1.067365047348685
2020-07-14,1.0716582342180145
2020-07-15,1.0716304747265126
2020-07-16,1.0677040128461626
2020-07-17,1.0783321028071498
2020-07-20,1.0900865620001465
2020-07-21,1.0941205257888325
2020-07-22,1.0829364385103224
2020-07-23,1.078242776838463
2020-07-24,1.0793925694268047
2020-07-27,1.0730147496943752
2020-07-28,1.0819652218559017
2020-07-29,1.0694206527672265
2020-07-30,1.068834066428427
2020-07-31,1.075414474593289
2020-08-03,1.0833440395219818
2020-08-04,1.0960022772576807
2020-08-05,1.1006984717288804
2020-08-06,1.1039639541601398
2020-08-07,1.1153644420135382
2020-08-10,1.1120759978792465
2020-08-11,1.1211989858609486
2020-08-12,1.1169130263466096
2020-08-13,1.1161435491128753
2020-08-14,1.1153795697416593
2020-08-17,1.115534658366282
2020-08-18,1.1107409495890919
2020-08-19,1.1100152931885068
2020-08-20,1.1132182355339277
2020-08-21,1.1224146907101509
2020-08-24,1.1215593197416636
2020-08-25,1.124881705355823
2020-08-26,1.1267715827051745
2020-08-27,1.1346804425624615
2020-08-28,1.1243988978046877
2020-08-31,1.1287113876890802
2020-09-01,1.1465907111223106
2020-09-02,1.1220049448432812
2020-09-03,1.1199270059469941
2020-09-04,1.0962328977660185
2020-09-08,1.1098777731091005
2020-09-09,1.0957861195812142
2020-09-10,1.0999968457746658
2020-09-11,1.109690338326062
2020-09-14,1.112941645082159
2020-09-15,1.1118886555777456
2020-09-16,1.1025216514079357
2020-09-17,1.0909731471961548
2020-09-18,1.0789567668689921
2020-09-21,1.0824036606181577
2020-09-22,1.0641932444303701
2020-09-23,1.0706881405308397
2020-09-24,1.0788440464981157
2020-09-25,1.0936062471814523
2020-09-28,1.0874214805678317
2020-09-29,1.0957395048556726
2020-09-30,1.0922706030289677
2020-10-01,1.092727925708953
2020-10-02,1.1055691472357028
2020-10-05,1.0970471860602833
2020-10-06,1.109318891136986
2020-10-07,1.1203339507395125
2020-10-08,1.125517328163507
2020-10-09,1.1431215890206563
2020-10-12,1.1364236836990005
2020-10-13,1.1269159686758043
2020-10-14,1.1247349686659018
2020-10-15,1.1229147694284973
2020-10-16,1.108158488184856
2020-10-19,1.11401605935566
2020-10-20,1.1109542216061155
2020-10-21,1.1175638845245948
2020-10-22,1.1221514541055295
2020-10-23,1.1020583653992673
2020-10-26,1.088991604780578
2020-10-27,1.054271077867742
2020-10-28,1.064961462305137
2020-10-29,1.0595532020108496
2020-10-30,1.073619131905531
2020-11-02,1.0920262708027557
2020-11-03,1.101427580294529
2020-11-04,1.120232164700989
2020-11-05,1.1198848496695324
2020-11-06,1.1572542259174035
2020-11-09,1.1570117337091084
2020-11-10,1.1620759498210178
2020-11-11,1.150430085871039
2020-11-12,1.1619605841768046
2020-11-13,1.1711768840038712
2020-11-16,1.1668502649831116
2020-11-17,1.155734286427234
2020-11-18,1.15907969142963
2020-11-19,1.1545094537190164
2020-11-20,1.1680151673934982
2020-11-23,1.1972926328869162
2020-11-24,1.1931017662463161
2020-11-25,1.196529338016644
2020-11-27,1.1837561208521592
2020-11-30,1.1952012028814039
2020-12-01,1.1993997695519072
2020-12-02,1.1936355947246968
2020-12-03,1.2026561045191806
2020-12-04,1.2022485616573113
2020-12-07,1.2063183744863153
2020-12-08,1.2004904813680346
2020-12-09,1.2008287940053246
2020-12-10,1.2030002079746207
2020-12-11,1.1963799176263044
2020-12-14,1.2127096026637567
2020-12-15,1.2122902212860578
2020-12-16,1.2144404508396962
2020-12-17,1.203788464656676
2020-12-18,1.2137909926835795
2020-12-21,1.2068375758894319
2020-12-22,1.2099289184646875
2020-12-23,1.2119334089532492
2020-12-24,1.2199715925644554
2020-12-28,1.2179690603098896
2020-12-29,1.2227143118125443
2020-12-30,1.2294053810217764
2020-12-31,1.2158181073425163
2021-01-04,1.229787788455718
2021-01-05,1.2489033093588064
2021-01-06,1.2640142372847347
