,value
2020-01-02,1.0040051636505316
2020-01-03,1.0043624103804796
2020-01-06,1.0075787065486976
2020-01-07,1.0049569784601562
2020-01-08,1.007578795311694
2020-01-09,1.0129385127703103
2020-01-10,1.014932081499392
2020-01-13,1.0115032688752608
2020-01-14,1.008546619714012
2020-01-15,1.0080781398056025
2020-01-16,0.9988790591560187
2020-01-17,0.9864860132909993
2020-01-21,0.9940013167434184
2020-01-22,0.994803210037663
2020-01-23,0.9955090663804813
2020-01-24,0.9813957709548404
2020-01-27,0.9893634714003574
2020-01-28,1.0018485258811098
2020-01-29,1.0188632851310684
2020-01-30,1.0178302413350429
2020-01-31,1.012745274945902
2020-02-03,1.0186945481340721
2020-02-04,1.0228146347488156
2020-02-05,1.0327869954672533
2020-02-06,1.031600696145276
2020-02-07,1.030061534959535
2020-02-10,1.0273497967094392
2020-02-11,1.0294668014562767
2020-02-12,1.0277577059826966
2020-02-13,1.0201691070186492
2020-02-14,0.9800980356461906
2020-02-18,0.9504086775756487
2020-02-19,0.9460233977573689
2020-02-20,0.9055380432995037
2020-02-21,0.9025391904070494
2020-02-24,0.9383050403245276
2020-02-25,0.9094748687033302
2020-02-26,0.945069774376622
2020-02-27,0.905641825978028
2020-02-28,0.8850700038568552
2020-03-02,0.8156543659067852
2020-03-03,0.854308622355917
2020-03-04,0.8109690961823844
2020-03-05,0.7422205559288739
2020-03-06,0.8097832313971788
2020-03-09,0.7016282217600784
2020-03-10,0.7330060898908101
2020-03-11,0.6807402685715901
2020-03-12,0.701847891546105
2020-03-13,0.6716834294470124
2020-03-16,0.6575559441056459
2020-03-17,0.711178969391185
2020-03-18,0.7175221880320465
2020-03-19,0.7548019115736805
2020-03-20,0.736176309255561
2020-03-23,0.7596583138191361
2020-03-24,0.7471199218979901
2020-03-25,0.7159509586018473
2020-03-26,0.7345140047876652
2020-03-27,0.7221478861129601
2020-03-30,0.7662810124109912
2020-03-31,0.7685640297295714
2020-04-01,0.792362237655444
2020-04-02,0.8118561429778037
2020-04-03,0.8010848047836505
2020-04-06,0.817628806428096
2020-04-07,0.8065558315005632
2020-04-08,0.8109825379723665
2020-04-09,0.8278687983182895
2020-04-13,0.8151911192759983
2020-04-14,0.7977470099142998
2020-04-15,0.8099061783743291
2020-04-16,0.8138635824930364
2020-04-17,0.8232431943941902
2020-04-20,0.833452314312392
2020-04-21,0.829568076257123
2020-04-22,0.8562469883222295
2020-04-23,0.8480204647240042
2020-04-24,0.8245018424756071
2020-04-27,0.8296461037580533
2020-04-28,0.8329762930829517
2020-04-29,0.8281319209075962
2020-04-30,0.8333055827369172
2020-05-01,0.8408700565944289
2020-05-04,0.8419229272286401
2020-05-05,0.8258657933327652
2020-05-06,0.8089877339347298
2020-05-07,0.8226081482939412
2020-05-08,0.8206950601278572
2020-05-11,0.8511720212086691
2020-05-12,0.8399369740873643
2020-05-13,0.85573327043254
2020-05-14,0.8527525105478203
2020-05-15,0.8524403750262167
2020-05-18,0.8730448409285163
2020-05-19,0.8937416889656566
2020-05-20,0.8875565497361301
2020-05-21,0.8850310816064857
2020-05-22,0.8915421478836884
2020-05-26,0.8993278218285337
2020-05-27,0.9093873624566838
2020-05-28,0.9081871901628747
2020-05-29,0.9264695735040482
2020-06-01,0.9338796573760119
2020-06-02,0.9338412826471792
2020-06-03,0.9365339393381535
2020-06-04,0.8954649084767983
2020-06-05,0.9031139023602682
2020-06-08,0.9095109835571792
2020-06-09,0.9211313215373305
2020-06-10,0.9107208185681612
2020-06-11,0.9082643686100983
2020-06-12,0.8982579301104643
2020-06-15,0.9028026645586441
2020-06-16,0.9050970508301117
2020-06-17,0.8807642536196324
2020-06-18,0.8940869024355971
2020-06-19,0.8612463459387764
2020-06-22,0.8752205564644129
2020-06-23,0.8864473187175674
2020-06-24,0.8924548055896364
2020-06-25,0.8967063378917536
2020-06-26,0.9113380402876979
2020-06-29,0.9070723376137058
2020-06-30,0.9165983041619202
2020-07-01,0.9172117767056519
2020-07-02,0.9238295801050316
2020-07-06,0.9194041373584704
2020-07-07,0.9335955804002407
2020-07-08,0.9355241343167494
2020-07-09,0.9332728740073681
2020-07-10,0.9312110606061038
2020-07-13,0.9267596310058825
2020-07-14,0.944904157674632
2020-07-15,0.9466809384951833
2020-07-16,0.9368740838242234
2020-07-17,0.9336593836456144
2020-07-20,0.9373419931641246
2020-07-21,0.9354909452938623
2020-07-22,0.9447164656354673
2020-07-23,0.9371378498755972
2020-07-24,0.9417646155781418
2020-07-27,0.9482256812366117
2020-07-28,0.9550792776768087
2020-07-29,0.9649043793117108
2020-07-30,0.9671659497465771
2020-07-31,0.9701682745041007
2020-08-03,0.9777628708586804
2020-08-04,0.9729847177696507
2020-08-05,0.9786412318430453
2020-08-06,0.9762529949278146
2020-08-07,0.9752625915229787
2020-08-10,0.978541494549626
2020-08-11,0.979058139750211
2020-08-12,0.9738625965225244
2020-08-13,0.9729214162069514
2020-08-14,0.977777322833262
2020-08-17,0.9881403298324164
2020-08-18,0.9860001070890066
2020-08-19,0.9855886257645251
2020-08-20,0.9903996517357244
2020-08-21,0.99918125402767
2020-08-24,0.9903285770666502
2020-08-25,0.9978544724198583
2020-08-26,1.0149989615681387
2020-08-27,0.9897620427646308
2020-08-28,0.9827499092516783
2020-08-31,0.9696122058519463
2020-09-01,0.9846628121208745
2020-09-02,0.9731509563548222
2020-09-03,0.977462963799289
2020-09-04,0.9911096718916091
2020-09-08,0.9946681543677992
2020-09-09,0.9923092261284773
2020-09-10,0.984399187800732
2020-09-11,0.9754033508869172
2020-09-14,0.9613766493515626
2020-09-15,0.9653139878918331
2020-09-16,0.9429290922862335
2020-09-17,0.945656038329736
2020-09-18,0.9515619975570982
2020-09-21,0.9645504690614889
2020-09-22,0.9599207784852043
2020-09-23,0.9656272427476899
2020-09-24,0.9676290576805333
2020-09-25,0.9671519319294711
2020-09-28,0.9776687635591405
2020-09-29,0.9707601188575928
2020-09-30,0.9844215257829039
2020-10-01,0.9942170063790491
2020-10-02,0.9951202398669006
2020-10-05,1.0062210490395234
2020-10-06,0.9946906808019246
2020-10-07,0.9850922491303927
2020-10-08,0.9842099596935895
2020-10-09,0.9874093956838309
2020-10-12,0.9737207307648255
2020-10-13,0.9799165759143535
2020-10-14,0.9770452512937277
2020-10-15,0.9868949814294554
2020-10-16,0.9913348768496113
2020-10-19,0.9744444414596797
2020-10-20,0.9702372267395138
2020-10-21,0.9391360031025238
2020-10-22,0.949391100356032
2020-10-23,0.9412253567322965
2020-10-26,0.9542227452651104
2020-10-27,0.9696940436652906
2020-10-28,0.9747019833134064
2020-10-29,0.9940220732621609
2020-10-30,0.9915044126922092
2020-11-02,1.0125524490369087
2020-11-03,1.014242127163978
2020-11-04,1.0200733045669872
2020-11-05,1.0147190483978652
2020-11-06,1.0276853350117956
2020-11-09,1.042075720487604
2020-11-10,1.038780408418923
2020-11-11,1.0273719481701984
2020-11-12,1.029363641656105
2020-11-13,1.02303897588161
2020-11-16,1.0367427492436483
2020-11-17,1.055150758376629
2020-11-18,1.0519137501557128
2020-11-19,1.0514203218133877
2020-11-20,1.0440086037984255
2020-11-23,1.0539671700213578
2020-11-24,1.05775527848556
2020-11-25,1.054320730922494
2020-11-27,1.058053321648713
2020-11-30,1.0528418112892077
2020-12-01,1.0572847001056414
2020-12-02,1.0546299252711062
2020-12-03,1.0568285494654235
2020-12-04,1.054316682197933
2020-12-07,1.0479856858269827
2020-12-08,1.0604520816791638
2020-12-09,1.0607258536684823
2020-12-10,1.0670709146434285
2020-12-11,1.0627370258170028
2020-12-14,1.0703338175982016
2020-12-15,1.0587263566120468
2020-12-16,1.0691372867058209
2020-12-17,1.0693424395997777
2020-12-18,1.0796034499689455
2020-12-21,1.0772282929267023
2020-12-22,1.079306941142151
2020-12-23,1.0866273506094875
2020-12-24,1.076466169630346
2020-12-28,1.0847826272927188
2020-12-29,1.0938021085672045
2020-12-30,1.1052295660899472
2020-12-31,1.1079554761212087
2021-01-04,1.1077600677175492
2021-01-05,1.112961784144609
2021-01-06,1.1159931688496518
2021-01-07,1.1133207315781073
2021-01-08,1.1016423982488222
2021-01-11,1.1087409925700045
2021-01-12,1.1254965000188442
2021-01-13,1.1190575983738043
2021-01-14,1.110623272472051
2021-01-15,1.1086692551048378
2021-01-19,1.110615236642264
2021-01-20,1.0802022526765163
2021-01-21,1.0882114101529419
2021-01-22,1.0714521216217194
2021-01-25,1.0863401320189265
2021-01-26,1.0995488100405613
2021-01-27,1.1047868375082304
2021-01-28,1.114605131429162
2021-01-29,1.118387566686744
2021-02-01,1.1275605539671996
2021-02-02,1.1272552117864667
2021-02-03,1.130006075762412
2021-02-04,1.1285283025805943
2021-02-05,1.1266194413609214
2021-02-08,1.126110463880409
2021-02-09,1.1283229030400905
2021-02-10,1.1207232514971412
2021-02-11,1.119347575491412
2021-02-12,1.119441938837918
2021-02-16,1.1197511067563302
2021-02-17,1.1277757068959378
2021-02-18,1.1091436139178306
2021-02-19,1.1022123370235613
2021-02-22,1.1205560823885015
2021-02-23,1.1155555894654878
2021-02-24,1.1023780880879304
2021-02-25,1.095180571446383
2021-02-26,1.1088128611113268
2021-03-01,1.1189923210922146
2021-03-02,1.1248795599557262
2021-03-03,1.1403916909640708
2021-03-04,1.1406950724481633
2021-03-05,1.1451394575768734
2021-03-08,1.150812865089398
2021-03-09,1.1491635455646327
2021-03-10,1.1542862848856754
2021-03-11,1.1454674521115484
2021-03-12,1.1468603108105453
2021-03-15,1.1564616636256966
2021-03-16,1.1516916706744451
2021-03-17,1.1468659805035326
2021-03-18,1.148797970002072
2021-03-19,1.163798322182637
2021-03-22,1.1598334319961532
2021-03-23,1.1588122356230128
2021-03-24,1.1573896554705325
2021-03-25,1.171125212517675
2021-03-26,1.1869702936435178
2021-03-29,1.190113243015357
2021-03-30,1.193184795088894
2021-03-31,1.196370155635884
2021-04-01,1.2049919257659751
2021-04-05,1.2040762043558288
2021-04-06,1.2014853019419554
2021-04-07,1.204561457317195
2021-04-08,1.2158251691976985
2021-04-09,1.2237383465094265
2021-04-12,1.2187258328050476
2021-04-13,1.2096697131790886
2021-04-14,1.2176207225406273
2021-04-15,1.2046603379465246
2021-04-16,1.2149887980951217
2021-04-19,1.216553163233943
2021-04-20,1.2210953021555087
2021-04-21,1.2230001373504744
2021-04-22,1.2385964050446998
2021-04-23,1.2281150789827529
2021-04-26,1.2394541513924833
2021-04-27,1.237614294631484
2021-04-28,1.2427140711227531
2021-04-29,1.2520477722584005
2021-04-30,1.256792843302866
2021-05-03,1.2458291826034085
2021-05-04,1.2323630153055358
2021-05-05,1.2107555209597312
2021-05-06,1.2220424311177522
2021-05-07,1.241287382739994
2021-05-10,1.2434605811127772
2021-05-11,1.230706116482928
2021-05-12,1.2224842609885673
2021-05-13,1.23057243491641
2021-05-14,1.2330499035398623
2021-05-17,1.2383882653904295
2021-05-18,1.235711241979563
2021-05-19,1.2368943823282492
2021-05-20,1.2369416067276306
2021-05-21,1.2354681313457567
2021-05-24,1.2336947688861888
2021-05-25,1.2368250661977653
2021-05-26,1.232932433166373
2021-05-27,1.2427854998566241
2021-05-28,1.2400489887020871
2021-06-01,1.2395925091499678
2021-06-02,1.2389992075938956
2021-06-03,1.2445070697449898
2021-06-04,1.2448678998027385
2021-06-07,1.2448601546973237
2021-06-08,1.2389542991017555
2021-06-09,1.2322151123089908
2021-06-10,1.225628703486175
2021-06-11,1.2060613299407168
2021-06-14,1.2245724984564181
2021-06-15,1.231304853351772
2021-06-16,1.2306770548883317
2021-06-17,1.2395887711410476
2021-06-18,1.2543356349336547
2021-06-21,1.2581676429937254
2021-06-22,1.2556007049045055
2021-06-23,1.2609800149354782
2021-06-24,1.268106572385978
2021-06-25,1.2727342529019927
2021-06-28,1.2674972321709432
2021-06-29,1.268611454046992
2021-06-30,1.2607059689050892
2021-07-01,1.2752010031378904
2021-07-02,1.2835473319759505
2021-07-06,1.2759220420843873
2021-07-07,1.274192820027291
2021-07-08,1.272604458996041
2021-07-09,1.2579173446796759
2021-07-12,1.2409965450137275
2021-07-13,1.2578772186184781
2021-07-14,1.2704756172977711
2021-07-15,1.2706786345391698
2021-07-16,1.2763719762268781
2021-07-19,1.2830878882002688
2021-07-20,1.2789944359507994
2021-07-21,1.2752711113716768
2021-07-22,1.2823503715437328
2021-07-23,1.2785235085701359
2021-07-26,1.2795311393952498
2021-07-27,1.2922475980322652
2021-07-28,1.2830560654225822
2021-07-29,1.2928681457227968
2021-07-30,1.2970594172090568
2021-08-02,1.2940652517572873
2021-08-03,1.3011355926919816
2021-08-04,1.306976338266888
2021-08-05,1.3094545170555665
2021-08-06,1.3099277394587963
2021-08-09,1.3086044904789411
2021-08-10,1.2978607991826985
2021-08-11,1.2809291812700552
2021-08-12,1.2778773319849492
2021-08-13,1.2893283834057334
2021-08-16,1.3052905142677866
2021-08-17,1.3068141576893781
2021-08-18,1.3117980764392483
2021-08-19,1.3029445206033416
2021-08-20,1.313957512797758
2021-08-23,1.3140160590905337
2021-08-24,1.3076731328168756
2021-08-25,1.3080110202973863
2021-08-26,1.315423896905849
2021-08-27,1.3135103746119876
