,value
2020-01-02,1.0017612344733813
2020-01-03,1.0004557325337144
2020-01-06,1.0014306007516232
2020-01-07,0.9991785538971031
2020-01-08,0.9963173133122193
2020-01-09,0.9966964267273073
2020-01-10,0.996119730723016
2020-01-13,0.9959389977886762
2020-01-14,0.9943183940248241
2020-01-15,0.9926620906556374
2020-01-16,0.990530716402953
2020-01-17,0.9897152048500423
2020-01-21,0.9885484139536008
2020-01-22,0.9888913551955902
2020-01-23,0.9882170642168031
2020-01-24,0.9885615336654402
2020-01-27,0.9892835191148774
2020-01-28,0.9881241947042491
2020-01-29,0.9859327650154286
2020-01-30,0.9863461463138983
2020-01-31,0.9848748504173716
2020-02-03,0.9837120040254618
2020-02-04,0.9841161113957128
2020-02-05,0.9843661579328176
2020-02-06,0.9844338921552379
2020-02-07,0.982220542488386
2020-02-10,0.9832103081233595
2020-02-11,0.9813109030612628
2020-02-12,0.981507418499049
2020-02-13,0.980867293507348
2020-02-14,0.9765513592234439
2020-02-18,0.9764971201550777
2020-02-19,0.9786570650796862
2020-02-20,0.9805894718669896
2020-02-21,0.9845435638198954
2020-02-24,0.9896156314584659
2020-02-25,0.9882735938671576
2020-02-26,0.9921355669491303
2020-02-27,0.9983001763859938
2020-02-28,0.9891785771329107
2020-03-02,0.9938272964994611
2020-03-03,0.9852729165620239
2020-03-04,0.9967235019817527
2020-03-05,0.9976059759020334
2020-03-06,0.995292515899834
2020-03-09,0.9953392158894683
2020-03-10,1.0061711964177134
2020-03-11,1.014462426520306
2020-03-12,1.0139374681797757
2020-03-13,1.0316171660483324
2020-03-16,1.0198933940526063
2020-03-17,1.0143013578613824
2020-03-18,1.0259776276410024
2020-03-19,1.0243591559388296
2020-03-20,1.0257921358326443
2020-03-23,1.027098771025986
2020-03-24,1.024422103380358
2020-03-25,1.0157304674889922
2020-03-26,1.0310617522991026
2020-03-27,1.0214752401412819
2020-03-30,1.0288509539511372
2020-03-31,1.0451820244794385
2020-04-01,1.0383032365138722
2020-04-02,1.0420895809790789
2020-04-03,1.023192811115399
2020-04-06,1.0208618205873392
2020-04-07,1.0083345467749094
2020-04-08,1.0012372767331543
2020-04-09,1.013122926929803
2020-04-13,1.0114909392654727
2020-04-14,1.0207879031365468
2020-04-15,1.0247127332516297
2020-04-16,1.0277458020829227
2020-04-17,1.0307303513414747
2020-04-20,1.035694871825336
2020-04-21,1.0291518054625253
2020-04-22,1.0276611889941984
2020-04-23,1.0267356084084585
2020-04-24,1.0264172201862842
2020-04-27,1.0244427249747377
2020-04-28,1.0186170292709782
2020-04-29,1.0209645268416396
2020-04-30,1.0320427318155223
2020-05-01,1.0317503598444984
2020-05-04,1.0289730119118146
2020-05-05,1.0257095887678267
2020-05-06,1.0255977423395475
2020-05-07,1.0239886344638718
2020-05-08,1.0258263115771036
2020-05-11,1.0325880573489858
2020-05-12,1.035503090524373
2020-05-13,1.0328017044234432
2020-05-14,1.035899768505893
2020-05-15,1.0333191501844465
2020-05-18,1.0361064411969196
2020-05-19,1.028643845350827
2020-05-20,1.031552897671004
2020-05-21,1.0347714133945916
2020-05-22,1.0276480803575079
2020-05-26,1.02612765795527
2020-05-27,1.0346099962302464
2020-05-28,1.0368128535453975
2020-05-29,1.0341819449222471
2020-06-01,1.0286030908744066
2020-06-02,1.0205861832083167
2020-06-03,1.0170443764027997
2020-06-04,1.0083300239273711
2020-06-05,1.0004117036916487
2020-06-08,1.0093686045800656
2020-06-09,1.0137640236094365
2020-06-10,1.0236290569170172
2020-06-11,1.0289977722510175
2020-06-12,1.0270857099440707
2020-06-15,1.0196200683439156
2020-06-16,1.023975871608093
2020-06-17,1.0236795048401663
2020-06-18,1.02816867404228
2020-06-19,1.0261001145528577
2020-06-22,1.0224147713343739
2020-06-23,1.0232062639995867
2020-06-24,1.0187706525297882
2020-06-25,1.0350574552585692
2020-06-26,1.0289801717654579
2020-06-29,1.026347794235228
2020-06-30,1.0302186210239435
2020-07-01,1.028277655011823
2020-07-02,1.0231688885293084
2020-07-06,1.0273952709782896
2020-07-07,1.0258942845734864
2020-07-08,1.0215716886406607
2020-07-09,1.0188958876673533
2020-07-10,1.0252769983073151
2020-07-13,1.0208588159608571
2020-07-14,1.0211953789192503
2020-07-15,1.0236497569238743
2020-07-16,1.0223614313987468
2020-07-17,1.0243687979056435
2020-07-20,1.026194770524439
2020-07-21,1.0256483582462397
2020-07-22,1.0288727862235085
2020-07-23,1.0289409387804476
2020-07-24,1.0277054451753462
2020-07-27,1.0284553237355614
2020-07-28,1.0292638201732833
2020-07-29,1.034121338323872
2020-07-30,1.0299996084086713
2020-07-31,1.0289703451945875
2020-08-03,1.0267915986894236
2020-08-04,1.0265466578116023
2020-08-05,1.0236994417477407
2020-08-06,1.029104530267124
2020-08-07,1.0261708888564325
2020-08-10,1.0259705808129675
2020-08-11,1.0282018766696668
2020-08-12,1.028185637624304
2020-08-13,1.0288301649902636
2020-08-14,1.0325476496912878
2020-08-17,1.0317930523681957
2020-08-18,1.0326976102646825
2020-08-19,1.0290850595706973
2020-08-20,1.0256720823500094
2020-08-21,1.0268037016338483
2020-08-24,1.0265286242856357
2020-08-25,1.0225027668837552
2020-08-26,1.0248201087389868
2020-08-27,1.0242450430057222
2020-08-28,1.0237120606639654
2020-08-31,1.0184103117018464
2020-09-01,1.015682981045023
2020-09-02,1.0311931693227292
2020-09-03,1.0355654506515115
2020-09-04,1.0434854763135257
2020-09-08,1.0453908569893295
2020-09-09,1.0491893052559984
2020-09-10,1.0493615844551285
2020-09-11,1.0477761950145
2020-09-14,1.0500353069178452
2020-09-15,1.0571828320868988
2020-09-16,1.0569903373172627
2020-09-17,1.0576965200081476
2020-09-18,1.0602233218534933
2020-09-21,1.0625651906016262
2020-09-22,1.0626012644289393
2020-09-23,1.0626509504651784
