,value
2020-01-02,0.9936124288936594
2020-01-03,0.9975900973712979
2020-01-06,0.9928183216232234
2020-01-07,0.996471861871688
2020-01-08,0.999720394377671
2020-01-09,0.9974165798148125
2020-01-10,1.0021367987164502
2020-01-13,1.0014170975864436
2020-01-14,1.0043899730213546
2020-01-15,1.012791808166011
2020-01-16,1.014287506153989
2020-01-17,1.0104630705566595
2020-01-21,1.0080114560212436
2020-01-22,1.0067582598285034
2020-01-23,0.9955157957086057
2020-01-24,0.9814694368332616
2020-01-27,0.991154201243873
2020-01-28,0.9893020939511462
2020-01-29,0.9905423435004688
2020-01-30,0.9778060504390522
2020-01-31,0.9862723619650595
2020-02-03,0.9955482175233255
2020-02-04,1.0051594337463277
2020-02-05,1.0059534491313535
2020-02-06,1.0017949278134537
2020-02-07,1.0053800672601647
2020-02-10,1.004737775746474
2020-02-11,1.0105947837900773
2020-02-12,1.009477497792533
2020-02-13,1.011843888951822
2020-02-14,1.0076296486370881
2020-02-18,1.0107560022084499
2020-02-19,1.0091801747795142
2020-02-20,0.9970514668884126
2020-02-21,0.9644812328509059
2020-02-24,0.9403861942976928
2020-02-25,0.9364766146556515
2020-02-26,0.8922671461138403
2020-02-27,0.8891760246025256
2020-02-28,0.9238714842811251
2020-03-02,0.9019887076850395
2020-03-03,0.932226189312951
2020-03-04,0.9019406587322097
2020-03-05,0.8850917185350914
2020-03-06,0.8134472653682505
2020-03-09,0.85735014868895
2020-03-10,0.8160520241772204
2020-03-11,0.7330413435355598
2020-03-12,0.8050142181739565
2020-03-13,0.7224905653464847
2020-03-16,0.7571952388259577
2020-03-17,0.7148027653810961
2020-03-18,0.7236609989946426
2020-03-19,0.6936865801611175
2020-03-20,0.6782681303681973
2020-03-23,0.7582601032160421
2020-03-24,0.7672934681763309
2020-03-25,0.8043005618572745
2020-03-26,0.7788166114656973
2020-03-27,0.8003483156797678
2020-03-30,0.7861720078345782
2020-03-31,0.7547255263980539
2020-04-01,0.7702519661049942
2020-04-02,0.7558249338441143
2020-04-03,0.805237879685663
2020-04-06,0.8055592216155366
2020-04-07,0.8284629787099361
2020-04-08,0.8413685945596358
2020-04-09,0.832980171087327
2020-04-13,0.8528837745118907
2020-04-14,0.8378628575395662
2020-04-15,0.8345579077153866
2020-04-16,0.8716924766243204
2020-04-17,0.8562208047160271
2020-04-20,0.8351266643508302
2020-04-21,0.8529202143636492
2020-04-22,0.8561933109729065
2020-04-23,0.8664705424680306
2020-04-24,0.8810360679852525
2020-04-27,0.8768435693875116
2020-04-28,0.8905268817832747
2020-04-29,0.8892489951228114
2020-04-30,0.8655492116661361
2020-05-01,0.8677848751053392
2020-05-04,0.8687556862765249
2020-05-05,0.8619582279464496
2020-05-06,0.8685968036722065
2020-05-07,0.8824243869404107
2020-05-08,0.8754700947564771
2020-05-11,0.8593339364105805
2020-05-12,0.8501772232216684
2020-05-13,0.859265407643194
2020-05-14,0.8632988736596333
2020-05-15,0.893424238414271
2020-05-18,0.8851451515856177
2020-05-19,0.9014443997649485
2020-05-20,0.8963108731600039
2020-05-21,0.8965479131535258
2020-05-22,0.9154500565870259
2020-05-26,0.9345353441565115
2020-05-27,0.935637550380557
2020-05-28,0.9332959790127925
2020-05-29,0.9362323643224779
2020-06-01,0.9424968985486492
2020-06-02,0.9570479346494273
2020-06-03,0.9534182565689757
2020-06-04,0.9712006791117211
2020-06-05,0.9811686352672803
2020-06-08,0.9828214411474309
2020-06-09,0.9859329994451396
2020-06-10,0.9286474641356977
2020-06-11,0.9453673330580918
2020-06-12,0.9506032711216392
2020-06-15,0.966579932921436
2020-06-16,0.9578453935709741
2020-06-17,0.9545541803427828
2020-06-18,0.9523591029992863
