date,ic,hit,daily_return,drawdown
2020-01-02,0.36176564277628936,0.3,-0.004291132769077576,0.0
2020-01-03,0.06710039704158337,0.55,0.0007977413744689856,0.0
2020-01-06,-0.3738079418128256,0.25,-0.0035745839884567202,-0.00357458398845667
2020-01-07,0.13286077941495902,0.7,0.003890353017688286,0.0
2020-01-08,-0.40185749995600206,0.65,0.004424531875288651,0.0
2020-01-09,-0.005170488972653052,0.45,-0.001991547771918711,-0.001991547771918678
2020-01-10,-0.16854125285100785,0.65,0.0025997316070156154,0.0
2020-01-13,0.23801263033882855,0.5,-0.0009675563633770535,-0.0009675563633770867
2020-01-14,0.2732636137354652,0.6,0.0013536534444298421,0.0
2020-01-15,0.10170826910371115,0.85,0.0061325116720925225,0.0
2020-01-16,-0.26840742304603954,0.5,0.0005271424889775557,0.0
2020-01-17,-0.24818357389437984,0.45,-0.0025926286043818697,-0.002592628604381919
2020-01-21,-0.10416782951383477,0.4,-0.00023045662968870797,-0.002822487745620439
2020-01-22,-0.103759874195546,0.5,-0.0015334904046379496,-0.004351649892383236
2020-01-23,-0.32600036431138374,0.15,-0.008024859980795803,-0.012341588492107203
2020-01-24,-0.27770017068842734,0.05,-0.016564607287488764,-0.028701762212920423
2020-01-27,0.3792662848849489,0.95,0.010299983321283998,-0.018697406563720986
2020-01-28,-0.05105656784779673,0.35,0.00011430014925294433,-0.01858524353082891
2020-01-29,0.05985779113712646,0.6,0.0010088716076510295,-0.01759512204769742
2020-01-30,0.07433031420758814,0.25,-0.015598245743418789,-0.032918914753530926
2020-01-31,0.497152198774196,0.8,0.010788690323233084,-0.0224853764073506
2020-02-03,-0.3103733974965734,0.7,0.013453502959948144,-0.009334380525454322
2020-02-04,0.0925917544975477,0.8,0.012142737297283086,0.0
2020-02-05,0.14970646215202332,0.65,0.002691701184475892,0.0
2020-02-06,-0.08185983171994754,0.35,-0.0030028627062785303,-0.003002862706278475
2020-02-07,-0.22735862562940917,0.65,0.0027573550666242404,-0.00025378759835170683
2020-02-10,-0.10554343243986594,0.55,0.0022985727815932064,0.0
2020-02-11,-0.1536386343308806,0.6,0.004960487114139074,0.0
2020-02-12,0.16590495184515014,0.4,-0.0014505678510552066,-0.001450567851055351
2020-02-13,-0.3796208706317104,0.5,0.00015912552172840433,-0.0012916731516932067
2020-02-14,-0.5313276942552095,0.3,-0.006451830422668324,-0.007735169918225315
2020-02-18,-0.01404856699452766,0.55,0.0052758185998184,-0.0025001606717343083
2020-02-19,0.16120249872389292,0.55,-0.0032197591273312232,-0.005711869883922915
2020-02-20,-0.2040425546176572,0.3,-0.006513348176382322,-0.012188014663013003
2020-02-21,-0.3502899270346041,0.0,-0.031142654372765508,-0.04295110190763818
2020-02-24,0.14957382520889628,0.05,-0.025345391047602587,-0.0672078804814662
2020-02-25,0.16607093828340694,0.5,0.001342799478165419,-0.0659553277101399
2020-02-26,-0.5010997067448679,0.0,-0.041786784388834056,-0.1049860510406555
2020-02-27,0.3962609970674486,0.35,-0.008380854380690202,-0.11248703261557025
2020-02-28,0.18291788856304986,1.0,0.04948198022596931,-0.06857113351316246
2020-03-02,-0.044721407624633426,0.15,-0.02534207421136497,-0.09217547297027939
2020-03-03,-0.35593841642228735,0.9,0.02988960986313871,-0.06504095203317262
2020-03-04,0.08358537291085381,0.15,-0.0325080952956459,-0.09543468986200465
2020-03-05,0.02309384164222874,0.25,-0.013013801995945514,-0.10720652370054151
2020-03-06,-0.5762463343108504,0.1,-0.07631988648262983,-0.17534442046414866
2020-03-09,0.532991202346041,1.0,0.05682992329637855,-0.12847930713319566
2020-03-10,0.21480938416422285,0.0,-0.05317902526725813,-0.17482592808009767
2020-03-11,-0.3040967843401458,0.05,-0.10031266869951437,-0.2576013413760282
2020-03-12,0.45857771260997054,1.0,0.10916104919864589,-0.17656032487696804
2020-03-13,0.1638563049853372,0.1,-0.13136553407451698,-0.2847319175776518
2020-03-16,-0.14956011730205276,0.9,0.05290558077969363,-0.2468902442639197
2020-03-17,-0.5766129032258064,0.1,-0.06547663752116906,-0.2962013387539072
2020-03-18,0.4479472140762463,0.75,0.020436139356628295,-0.28181841123367357
2020-03-19,-0.20564516129032256,0.2,-0.03913057925981666,-0.30992127281583537
2020-03-20,-0.18914956011730205,0.2,-0.03090446870334147,-0.3312477892429402
2020-03-23,0.6535923753665689,0.95,0.1263604540113976,-0.24674395627055223
2020-03-24,0.2313049853372434,0.65,0.02006811940216048,-0.23162752404459053
2020-03-25,-0.2848240469208211,1.0,0.06377087924257996,-0.182627735667116
2020-03-26,-0.18988269794721407,0.1,-0.0355897352905866,-0.2117177981885907
2020-03-27,0.04912023460410556,0.9,0.028914966382926614,-0.18892464482295435
2020-03-30,0.3379765395894428,0.3,-0.010857865705740943,-0.19773119210670298
2020-03-31,0.11217008797653959,0.25,-0.03499020765658003,-0.22580274429128633
2020-04-01,0.056085043988269793,0.95,0.028320988990663747,-0.20387671233575788
2020-04-02,0.17741935483870966,0.25,-0.01498232657135301,-0.21580449142260272
2020-04-03,0.07148093841642228,0.9,0.06098025331039953,-0.16798405066467537
2020-04-06,-0.21151026392961875,0.4,-0.003250320799146672,-0.17068836941002175
2020-04-07,-0.5663489736070381,0.75,0.030438235711029202,-0.1454455865202261
2020-04-08,0.06964809384164222,0.75,0.013254404933149343,-0.13411897628655534
2020-04-09,0.3823313782991202,0.35,-0.002353110830464766,-0.13615649030134935
2020-04-13,0.26832844574780057,0.9,0.02164992939678182,-0.1174543393065054
2020-04-14,0.13086510263929618,0.2,-0.017080074121090187,-0.13252828460639665
2020-04-15,-0.35263929618768325,0.55,0.004889299140917607,-0.12828695589355255
2020-04-16,0.5593841642228738,0.75,0.024580158713044586,-0.10686011091718484
2020-04-17,0.3279259476699945,0.2,-0.01858212379100428,-0.12345654689880559
2020-04-20,0.14186217008797652,0.15,-0.024580466632232807,-0.14500239399946158
2020-04-21,0.20124633431085046,0.9,0.02480739244935059,-0.12379213284415092
2020-04-22,-0.03207771986710398,0.5,0.0004232779624692039,-0.12342125336344179
2020-04-23,0.06011730205278592,0.9,0.01184946800027577,-0.11303426155545004
2020-04-24,-0.27382697947214074,0.6,0.0071933815810800595,-0.106653978549474
2020-04-27,0.007148748998954603,0.45,-0.008185870348706843,-0.11396679325760106
2020-04-28,-0.46045275603522984,0.7,0.016506550070988668,-0.09934144176594906
2020-04-29,0.4380900027564487,0.25,-0.003679300619265308,-0.10265523535700627
2020-04-30,0.5172287390029325,0.2,-0.01819102020502498,-0.11897885210150028
2020-05-01,0.07074780058651026,0.6,0.0030143401213905685,-0.11632315470759635
2020-05-04,0.30428008559652925,0.8,0.005298324614888783,-0.11164114792657642
2020-05-05,0.13326001339076912,0.2,-0.007830247688853985,-0.1185972177748974
2020-05-06,-0.21576535651271184,0.65,0.005185427013702365,-0.11402676797799494
2020-05-07,-0.35138850848707626,0.85,0.011771037285696347,-0.1035979440297351
2020-05-08,-0.04473781012202141,0.3,-0.002341405514323808,-0.10569678474663502
2020-05-11,0.5687837985578496,0.25,-0.016848943726505545,-0.12076484929487197
2020-05-12,0.5049505290001925,0.25,-0.011717356212052438,-0.13106716074984148
2020-05-13,-0.4897360703812316,0.85,0.007974074445701989,-0.12413822560134558
2020-05-14,0.4299853372434017,0.6,0.00363684085625951,-0.12095285571577663
2020-05-15,-0.14077536490249065,0.85,0.02260922203397137,-0.1010782836523263
2020-05-18,0.6094766774749757,0.4,-0.005499038301310766,-0.10602148860040206
2020-05-19,-0.501145634952356,0.85,0.013689653784046405,-0.09378323228896457
2020-05-20,0.2313261855559156,0.25,-0.004201565198880385,-0.09759076112282106
2020-05-21,0.2773348009081619,0.65,0.000705351642790586,-0.09695424528370955
2020-05-22,-0.47479377516391136,0.6,0.011435739328540622,-0.08662724943102873
2020-05-26,-0.49546329600446903,0.75,0.011774642003125037,-0.0758726122776695
2020-05-27,0.5758797653958944,0.55,0.0026945642853878184,-0.07338249162356425
2020-05-28,0.44322243793518534,0.75,0.0053939584091723895,-0.0683843553221708
2020-05-29,-0.2162756598240469,0.55,0.00026100141423548984,-0.06814120232138599
2020-06-01,-0.17873510841112494,0.7,0.0051562170313619385,-0.06333633611797107
2020-06-02,-0.5011915757907852,0.6,0.006162890517997567,-0.05756378050527966
