date,ic,hit
2020-01-02,0.14846041055718476,0.25
2020-01-03,0.16495601173020527,0.6
2020-01-06,-0.33687683284457476,0.25
2020-01-07,0.10483870967741933,0.6
2020-01-08,-0.5010997067448679,0.7
2020-01-09,-0.08651026392961875,0.4
2020-01-10,-0.16239002932551316,0.75
2020-01-13,0.30095307917888564,0.55
2020-01-14,0.16129032258064516,0.65
2020-01-15,0.11546920821114366,0.85
2020-01-16,-0.13196480938416422,0.55
2020-01-17,-0.21480938416422285,0.4
2020-01-21,-0.26429618768328444,0.35
2020-01-22,-0.22470674486803516,0.45
2020-01-23,-0.4336510263929618,0.1
2020-01-24,-0.13013196480938416,0.15
2020-01-27,0.17082111436950145,0.9
2020-01-28,-0.10447214076246333,0.4
2020-01-29,0.09860703812316715,0.65
2020-01-30,0.028958944281524925,0.2
2020-01-31,0.4659090909090909,0.75
2020-02-03,-0.07807917888563048,0.75
2020-02-04,-0.011730205278592375,0.7
2020-02-05,-0.14479472140762462,0.6
2020-02-06,0.012463343108504396,0.4
2020-02-07,-0.31524926686217003,0.65
2020-02-10,0.07881231671554251,0.6
2020-02-11,-0.06414956011730204,0.7
2020-02-12,0.03995601173020528,0.4
2020-02-13,0.013563049853372432,0.55
2020-02-14,-0.34017595307917886,0.4
2020-02-18,0.03665689149560117,0.6
2020-02-19,0.24596774193548382,0.5
2020-02-20,-0.28335777126099704,0.25
2020-02-21,0.05095307917888562,0.05
2020-02-24,0.08724340175953077,0.1
2020-02-25,-0.018328445747800584,0.35
2020-02-26,-0.25329912023460405,0.0
2020-02-27,0.3640029325513196,0.35
2020-02-28,-0.018328445747800584,0.9
2020-03-02,-0.013929618768328446,0.2
2020-03-03,-0.29838709677419356,1.0
2020-03-04,-0.13526392961876832,0.15
2020-03-05,-0.23717008797653957,0.3
2020-03-06,-0.4853372434017595,0.15
2020-03-09,0.470307917888563,1.0
2020-03-10,0.13086510263929618,0.0
2020-03-11,-0.2129765395894428,0.05
2020-03-12,0.2785923753665689,1.0
2020-03-13,0.06818181818181818,0.1
2020-03-16,-0.17705278592375365,0.9
2020-03-17,-0.219574780058651,0.15
2020-03-18,0.17521994134897356,0.65
2020-03-19,-0.33724340175953077,0.2
2020-03-20,0.022360703812316713,0.3
2020-03-23,0.5293255131964809,1.0
2020-03-24,0.3936950146627565,0.75
2020-03-25,-0.16129032258064516,1.0
2020-03-26,0.10080645161290322,0.1
2020-03-27,-0.22690615835777125,0.9
2020-03-30,0.07331378299120234,0.2
2020-03-31,0.08760997067448678,0.2
2020-04-01,-0.0502199413489736,0.9
2020-04-02,-0.19061583577712607,0.15
2020-04-03,0.2697947214076246,0.9
2020-04-06,-0.11217008797653959,0.5
2020-04-07,-0.11180351906158356,0.8
2020-04-08,-0.07294721407624633,0.65
2020-04-09,0.056818181818181816,0.3
2020-04-13,0.2452346041055718,0.85
2020-04-14,0.13306451612903225,0.3
2020-04-15,-0.346041055718475,0.55
2020-04-16,0.721407624633431,0.9
2020-04-17,0.0909090909090909,0.25
2020-04-20,-0.13966275659824043,0.15
2020-04-21,0.044721407624633426,0.9
2020-04-22,0.2668621700879765,0.6
2020-04-23,0.12976539589442815,0.9
2020-04-24,0.2313049853372434,0.75
2020-04-27,0.12426686217008798,0.45
2020-04-28,-0.20527859237536655,0.65
2020-04-29,0.7441348973607038,0.35
2020-04-30,-0.13196480938416422,0.2
2020-05-01,-0.09934017595307917,0.55
2020-05-04,-0.1543255131964809,0.6
2020-05-05,0.020161290322580645,0.25
2020-05-06,-0.15469208211143692,0.65
2020-05-07,0.020161290322580645,1.0
2020-05-08,-0.33321114369501464,0.25
2020-05-11,0.10887096774193547,0.25
2020-05-12,0.4673753665689148,0.25
2020-05-13,-0.14039589442815245,0.85
2020-05-14,0.20527859237536655,0.55
2020-05-15,0.12096774193548386,0.85
2020-05-18,0.09677419354838708,0.35
2020-05-19,0.17741935483870966,0.9
2020-05-20,0.12646627565982405,0.2
2020-05-21,-0.01979472140762463,0.55
2020-05-22,0.14772727272727273,0.7
2020-05-26,0.4083577712609971,0.85
2020-05-27,0.4296187683284457,0.5
2020-05-28,-0.11766862170087976,0.6
2020-05-29,0.26173020527859236,0.6
2020-06-01,-0.25073313782991197,0.75
2020-06-02,0.09677419354838708,0.6
2020-06-03,0.09677419354838708,0.3
2020-06-04,-0.41788856304985333,0.8
2020-06-05,-0.24046920821114368,0.8
2020-06-08,0.656158357771261,0.5
2020-06-09,0.7137096774193548,0.45
2020-06-10,-0.07331378299120234,0.1
2020-06-11,0.4244868035190615,0.8
2020-06-12,0.2749266862170087,0.65
2020-06-15,0.14699413489736068,0.85
2020-06-16,-0.05131964809384164,0.4
2020-06-17,-0.26063049853372433,0.35
2020-06-18,0.29068914956011727,0.55
