date,ic,hit
2020-01-02,0.17037598550849684,0.3
2020-01-03,0.0036268976964253276,0.4
2020-01-06,-0.3136945904112427,0.25
2020-01-07,0.015305832689261846,0.65
2020-01-08,-0.32890794833195963,0.65
2020-01-09,0.09689047015429034,0.45
2020-01-10,-0.011869181326260197,0.7
2020-01-13,0.30566604082428406,0.5
2020-01-14,0.03944483774552568,0.55
2020-01-15,0.10879751987920644,0.85
2020-01-16,-0.22413944437795014,0.55
2020-01-17,-0.19896472937368143,0.45
2020-01-21,-0.22717437451894631,0.4
2020-01-22,0.00688860059128759,0.6
2020-01-23,-0.2908937171587301,0.15
2020-01-24,-0.36811666256386394,0.15
2020-01-27,0.4216379060969405,0.95
2020-01-28,0.1008851370048885,0.45
2020-01-29,0.16540059052574943,0.6
2020-01-30,0.0483894483358164,0.25
2020-01-31,0.176817459088877,0.7
2020-02-03,-0.2811262283188688,0.7
2020-02-04,0.12143723152841587,0.75
2020-02-05,0.15423550774456646,0.65
2020-02-06,-0.05159925007642489,0.35
2020-02-07,-0.16450973575618458,0.65
2020-02-10,-0.15485726823055734,0.6
2020-02-11,-0.18905606658278057,0.65
2020-02-12,0.16505223088789509,0.45
2020-02-13,-0.4862517611418659,0.4
2020-02-14,-0.49151506785855476,0.3
2020-02-18,0.1652504611396555,0.6
2020-02-19,0.1344528664699166,0.55
2020-02-20,-0.15753844572529338,0.25
2020-02-21,-0.4798170990639685,0.0
2020-02-24,-0.3852794168543976,0.0
2020-02-25,0.21078710023262925,0.45
2020-02-26,-0.5243858071679559,0.0
2020-02-27,0.41458944281524923,0.35
2020-02-28,0.30388563049853373,1.0
2020-03-02,-0.019615032410246532,0.2
2020-03-03,-0.34693319864342637,0.9
2020-03-04,-0.14779500957008546,0.15
2020-03-05,0.12081767804910701,0.3
2020-03-06,-0.51782604928325,0.1
2020-03-09,0.5868768328445747,1.0
2020-03-10,-0.10521492116410108,0.0
2020-03-11,-0.31472825721038594,0.05
2020-03-12,0.4967008797653959,1.0
2020-03-13,0.3082844574780058,0.1
2020-03-16,0.07331378299120234,0.9
2020-03-17,-0.5153958944281525,0.05
2020-03-18,0.6352639296187682,0.75
2020-03-19,0.001099706744868035,0.2
2020-03-20,-0.14516129032258063,0.2
2020-03-23,0.7423020527859238,1.0
2020-03-24,0.16202346041055718,0.65
2020-03-25,-0.4395161290322581,1.0
2020-03-26,0.29618768328445744,0.1
2020-03-27,0.1598240469208211,0.95
2020-03-30,0.344941348973607,0.25
2020-03-31,0.4134897360703812,0.25
2020-04-01,-0.1315982404692082,0.95
2020-04-02,0.45857771260997054,0.3
2020-04-03,0.020527859237536656,0.9
2020-04-06,-0.1948492355356088,0.4
2020-04-07,-0.6360553596505762,0.75
2020-04-08,-0.09900990764709656,0.75
2020-04-09,0.502795346259807,0.35
2020-04-13,0.06177252340122311,0.9
2020-04-14,0.16165689149560114,0.2
2020-04-15,-0.399596738915924,0.45
2020-04-16,0.45857771260997054,0.75
2020-04-17,0.44481117768862266,0.2
2020-04-20,0.156355971695084,0.15
2020-04-21,0.16717074582170763,0.85
2020-04-22,-0.07772685740135074,0.5
2020-04-23,-0.21930872387819128,0.85
2020-04-24,-0.4985794173629876,0.6
2020-04-27,-0.32207178791035274,0.4
2020-04-28,-0.48207578183592376,0.7
2020-04-29,0.4215928896819381,0.25
2020-04-30,0.555638101605888,0.2
2020-05-01,0.15861375096541425,0.6
2020-05-04,0.022187588285335406,0.75
2020-05-05,0.12752301306000943,0.2
2020-05-06,-0.32191777775938357,0.55
2020-05-07,-0.41811853017523865,0.85
2020-05-08,0.2402127326759453,0.4
2020-05-11,0.52389268513606,0.25
2020-05-12,0.42032862423660683,0.25
2020-05-13,-0.4846929503989891,0.85
2020-05-14,0.2651134273338703,0.6
2020-05-15,-0.2496331619447264,0.85
2020-05-18,0.5865404347766522,0.35
2020-05-19,-0.5454717474003443,0.85
2020-05-20,0.08804110953544853,0.2
2020-05-21,0.2568199239457593,0.6
2020-05-22,-0.4394315439945285,0.6
2020-05-26,-0.6007756339415048,0.75
2020-05-27,0.5892829233909475,0.55
2020-05-28,0.49972513248008404,0.8
2020-05-29,-0.24456484334674677,0.6
2020-06-01,-0.49963333030561974,0.7
2020-06-02,-0.6501826434534902,0.6
2020-06-03,-0.39610367784205736,0.15
2020-06-04,-0.6345449817872645,0.75
2020-06-05,-0.6249885652039542,0.75
2020-06-08,0.6915600521196771,0.5
2020-06-09,0.7106549818082547,0.45
2020-06-10,-0.2491855467997719,0.1
2020-06-11,0.7357712431231737,0.95
2020-06-12,-0.014852848356298909,0.7
2020-06-15,0.10035781643711214,0.8
2020-06-16,0.34119978954759544,0.55
2020-06-17,0.10223946412000928,0.45
2020-06-18,0.03709588864803916,0.4
2020-06-19,0.2491048900571182,0.75
2020-06-22,-0.23478679353408735,0.5
2020-06-23,0.2477000889947062,0.1
2020-06-24,0.36342672634881007,0.75
2020-06-25,0.608763871015633,0.15
2020-06-26,0.15733444408154837,1.0
2020-06-29,0.07524826870743909,0.95
2020-06-30,0.3321015371100593,0.5
2020-07-01,0.070440817906216,0.8
2020-07-02,-0.2530385110356499,0.85
2020-07-06,0.24550169922242968,0.25
2020-07-07,-0.16784382197287484,0.8
2020-07-08,-0.36054204618862234,0.35
2020-07-09,0.3073163854455582,0.85
2020-07-10,0.14801658004947313,0.55
2020-07-13,0.17064831641914247,0.9
2020-07-14,-0.3421728151009749,0.6
2020-07-15,0.0934012831575136,0.45
2020-07-16,0.18788426320210647,0.45
2020-07-17,0.19078345219639622,0.6
2020-07-20,0.3998266217887809,1.0
2020-07-21,0.19194603428526508,0.85
2020-07-22,-0.011098217873617628,0.35
2020-07-23,0.13242896391350284,0.3
2020-07-24,-0.13927059324106064,0.4
2020-07-27,0.38688572396430493,0.45
2020-07-28,-0.07631637352579586,0.75
2020-07-29,0.2668350659340261,0.45
2020-07-30,0.09204123686962579,0.5
2020-07-31,0.07160272850638748,0.65
2020-08-03,0.22661100400466974,0.75
2020-08-04,0.25401343843104623,0.7
2020-08-05,-0.07387092336090367,0.55
2020-08-06,0.34629177346592593,0.65
2020-08-07,-0.04931450806600912,0.35
2020-08-10,-0.4741785984062816,0.25
2020-08-11,0.6460999963115246,0.8
2020-08-12,-0.2250551464024768,0.2
2020-08-13,0.12551059894902897,0.6
2020-08-14,0.13704643273572228,0.55
2020-08-17,-0.11847285337165031,0.4
2020-08-18,0.19704591145858344,0.3
2020-08-19,-0.2115687311939582,0.4
2020-08-20,-0.23087477928119968,0.55
2020-08-21,0.5592221698217555,0.85
2020-08-24,0.009511831697945294,0.55
2020-08-25,-0.17899978903587108,0.5
2020-08-26,0.25973510955997176,0.65
2020-08-27,0.01676651516092856,0.85
2020-08-28,0.4543110756333429,0.2
2020-08-31,-0.5980848846551645,0.45
2020-09-01,-0.0377815966547056,0.9
2020-09-02,0.36438012444372514,0.1
2020-09-03,0.51292250646899,0.45
2020-09-04,-0.18436251974606804,0.3
2020-09-08,0.6710741870827082,0.95
2020-09-09,0.15836280439059863,0.2
2020-09-10,-0.45894125178471834,0.45
2020-09-11,-0.24584326673837406,0.55
2020-09-14,-0.09159552107130908,0.45
2020-09-15,0.5666082322821346,0.5
2020-09-16,-0.2427838596366381,0.25
2020-09-17,-0.20947807427687956,0.15
2020-09-18,0.1909237041411365,0.3
2020-09-21,0.1816849833790013,0.55
2020-09-22,-0.09260100111519948,0.1
2020-09-23,0.10373242967625584,0.7
2020-09-24,-0.05541796767188969,0.8
2020-09-25,0.191194587080328,0.85
2020-09-28,-0.06468931533970043,0.2
2020-09-29,0.19021480719234574,0.8
2020-09-30,-0.02553289479171614,0.6
2020-10-01,0.4570953172794963,0.55
2020-10-02,0.0693218293213847,0.9
2020-10-05,-0.009641023217142133,0.15
2020-10-06,-0.05576260025776134,0.95
2020-10-07,0.10684438480027209,0.75
2020-10-08,0.4092821224148528,0.75
2020-10-09,-0.04049000020477165,0.9
2020-10-12,0.2269163016104805,0.4
2020-10-13,0.1969748459684339,0.25
2020-10-14,0.05883705434926115,0.45
2020-10-15,0.18124634337539328,0.45
2020-10-16,0.10554194040413852,0.05
2020-10-19,0.42609820932608766,0.8
2020-10-20,-0.15167861362983123,0.25
2020-10-21,0.1335473674605257,0.75
2020-10-22,0.15999648664304847,0.7
2020-10-23,0.16675133105043669,0.1
2020-10-26,-0.22333158839020478,0.35
2020-10-27,0.02596865797510804,0.0
2020-10-28,0.028618614130800843,0.75
2020-10-29,0.4539970957999625,0.5
2020-10-30,0.11759315165284191,0.85
2020-11-02,0.09990891837228806,0.85
2020-11-03,-0.10972124767216831,0.45
2020-11-04,-0.18968081921972316,0.85
2020-11-05,0.008811392094103084,0.45
2020-11-06,0.3489216062621617,0.6
2020-11-09,-0.18251958790358647,0.45
2020-11-10,0.6440133206196242,0.7
