date,ic,hit,daily_return,drawdown
2020-01-02,0.14846041055718476,0.25,-0.0063334820009855195,0.0
2020-01-03,0.16495601173020527,0.6,0.002498472518060507,0.0
2020-01-06,-0.33687683284457476,0.25,-0.003362582063577324,-0.003362582063577313
2020-01-07,0.10483870967741933,0.6,0.002571013307701842,-0.0008002139991091228
2020-01-08,-0.5010997067448679,0.7,0.004004097439257077,0.0
2020-01-09,-0.08651026392961875,0.4,-0.002228503409354715,-0.002228503409354765
2020-01-10,-0.16239002932551316,0.75,0.003570045695093927,0.0
2020-01-13,0.30095307917888564,0.55,0.0005603769590128535,0.0
2020-01-14,0.16129032258064516,0.65,0.0014038846705401952,0.0
2020-01-15,0.11546920821114366,0.85,0.006696234087513479,0.0
2020-01-16,-0.13196480938416422,0.55,0.0015068384937356241,0.0
2020-01-17,-0.21480938416422285,0.4,-0.0034949957238945683,-0.003494995723894667
2020-01-21,-0.26429618768328444,0.35,-0.001143399554766678,-0.004634399102106834
2020-01-22,-0.22470674486803516,0.45,-0.0010644643056201663,-0.0056939302553047355
2020-01-23,-0.4336510263929618,0.1,-0.007918567550294138,-0.013567410034245553
2020-01-24,-0.13013196480938416,0.15,-0.01396517859807126,-0.02734311732807526
2020-01-27,0.17082111436950145,0.9,0.009583522413559128,-0.0180216382922862
2020-01-28,-0.10447214076246333,0.4,-2.0525465336396014e-05,-0.01804179385511051
2020-01-29,0.09860703812316715,0.65,0.0021400553967994285,-0.01594034889661866
2020-01-30,0.028958944281524925,0.2,-0.011328719742423374,-0.027088484893795783
2020-01-31,0.4659090909090909,0.75,0.008666360617682946,-0.01865688285478917
2020-02-03,-0.07807917888563048,0.75,0.011811373535603808,-0.0070658727315932035
2020-02-04,-0.011730205278592375,0.7,0.011456399725320858,0.0
2020-02-05,-0.14479472140762462,0.6,0.002644038869080123,0.0
2020-02-06,0.012463343108504396,0.4,-0.0016092890405630946,-0.0016092890405631222
2020-02-07,-0.31524926686217003,0.65,0.003621875587777007,0.0
2020-02-10,0.07881231671554251,0.6,0.004480097297770313,0.0
2020-02-11,-0.06414956011730204,0.7,0.009773076749863314,0.0
