date,ic,hit
2020-01-02,0.18108504398826977,0.2
2020-01-03,-0.07111436950146627,0.45
2020-01-06,-0.11473607038123164,0.2
2020-01-07,-0.252199413489736,0.55
2020-01-08,-0.2888563049853372,0.7
2020-01-09,0.063049853372434,0.4
2020-01-10,0.06781524926686217,0.65
2020-01-13,0.18951612903225803,0.55
2020-01-14,-0.016495601173020527,0.6
2020-01-15,0.08027859237536657,0.85
2020-01-16,-0.31341642228739,0.5
2020-01-17,-0.10263929618768328,0.45
2020-01-21,-0.10520527859237536,0.5
2020-01-22,0.23350439882697946,0.6
2020-01-23,-0.34677419354838707,0.05
2020-01-24,-0.2795344159847633,0.15
2020-01-27,0.3280791788856305,0.95
2020-01-28,-0.041242782686276555,0.35
2020-01-29,-0.05058651026392961,0.6
2020-01-30,-0.1499266862170088,0.2
2020-01-31,0.006964809384164223,0.65
2020-02-03,-0.020894428152492667,0.75
2020-02-04,0.27932551319648086,0.75
2020-02-05,0.29802052785923755,0.7
2020-02-06,-0.18035190615835775,0.3
2020-02-07,-0.1220674486803519,0.65
2020-02-10,0.2448680351906158,0.6
2020-02-11,0.03995601173020528,0.65
2020-02-12,0.11436950146627566,0.45
2020-02-13,-0.33321114369501464,0.5
2020-02-14,-0.5447214076246334,0.35
2020-02-18,0.1601906158357771,0.6
2020-02-19,0.3544721407624633,0.55
2020-02-20,0.025293255131964804,0.3
2020-02-21,-0.14772727272727273,0.05
2020-02-24,0.10593841642228738,0.05
2020-02-25,0.027126099706744865,0.35
2020-02-26,-0.3357771260997067,0.0
2020-02-27,0.35593841642228735,0.4
2020-02-28,0.1158357771260997,1.0
2020-03-02,0.1191348973607038,0.2
2020-03-03,-0.05498533724340175,1.0
2020-03-04,0.15762463343108502,0.15
2020-03-05,-0.044354838709677415,0.35
2020-03-06,-0.343841642228739,0.1
2020-03-09,0.6132697947214075,1.0
2020-03-10,0.04288856304985337,0.0
2020-03-11,-0.27602639296187675,0.0
2020-03-12,0.3412756598240469,1.0
2020-03-13,-0.08870967741935483,0.1
2020-03-16,0.03005865102639296,0.9
2020-03-17,-0.16532258064516128,0.15
2020-03-18,0.2789589442815249,0.7
2020-03-19,-0.1389296187683284,0.05
2020-03-20,-0.12646627565982405,0.25
2020-03-23,0.3005865102639296,0.95
2020-03-24,-0.18585043988269795,0.55
2020-03-25,-0.13526392961876832,1.0
2020-03-26,0.2694281524926686,0.1
2020-03-27,0.07111436950146627,0.95
2020-03-30,0.2892228739002932,0.2
2020-03-31,0.2591642228739003,0.3
2020-04-01,-0.04252199413489736,0.9
2020-04-02,0.18365102639296185,0.25
2020-04-03,-0.21590909090909088,0.9
2020-04-06,-0.16422287390029325,0.4
2020-04-07,-0.376466275659824,0.75
2020-04-08,-0.0531524926686217,0.75
2020-04-09,0.46847507331378296,0.3
2020-04-13,0.07954545454545453,0.85
2020-04-14,0.12133431085043987,0.15
2020-04-15,0.05535190615835778,0.6
2020-04-16,0.3991935483870967,0.8
2020-04-17,-0.08174486803519061,0.15
2020-04-20,-0.027126099706744865,0.15
2020-04-21,-0.03042521994134897,0.9
2020-04-22,-0.23350439882697946,0.45
2020-04-23,0.22947214076246328,0.9
2020-04-24,0.14369501466275658,0.75
2020-04-27,-0.2415689149560117,0.4
2020-04-28,-0.17778592375366567,0.65
2020-04-29,0.3801319648093841,0.3
2020-04-30,0.2987536656891495,0.2
2020-05-01,0.2892228739002932,0.7
2020-05-04,-0.3350439882697947,0.65
2020-05-05,-0.532991202346041,0.15
2020-05-06,0.19648093841642225,0.75
2020-05-07,0.219208211143695,0.85
2020-05-08,0.09274193548387095,0.3
2020-05-11,0.09200879765395893,0.25
2020-05-12,0.12976539589442815,0.2
2020-05-13,-0.10483870967741933,0.95
2020-05-14,0.2126099706744868,0.5
2020-05-15,0.22947214076246328,0.85
2020-05-18,-0.03225806451612903,0.2
2020-05-19,-0.35300586510263926,0.85
2020-05-20,0.18401759530791786,0.2
2020-05-21,0.344941348973607,0.7
2020-05-22,-0.2129765395894428,0.6
2020-05-26,0.17338709677419353,0.8
2020-05-27,0.5098973607038122,0.5
2020-05-28,0.3108504398826979,0.8
2020-05-29,0.004765395894428152,0.55
2020-06-01,-0.47507331378299117,0.75
2020-06-02,-0.33944281524926684,0.55
2020-06-03,-0.347140762463343,0.2
2020-06-04,-0.4043255131964809,0.75
2020-06-05,-0.5355571847507331,0.75
2020-06-08,0.7368035190615836,0.5
2020-06-09,0.27382697947214074,0.35
2020-06-10,-0.23936950146627564,0.05
2020-06-11,0.62683284457478,0.95
2020-06-12,-0.18695014662756596,0.7
2020-06-15,-0.3720674486803519,0.75
2020-06-16,0.33394428152492667,0.5
2020-06-17,-0.02126099706744868,0.45
2020-06-18,0.41495601173020524,0.55
2020-06-19,-0.10557184750733135,0.65
2020-06-22,-0.3343108504398827,0.4
2020-06-23,-0.2129765395894428,0.1
2020-06-24,-0.14186217008797652,0.75
2020-06-25,0.6352639296187682,0.15
2020-06-26,-0.4593108504398827,0.9
2020-06-29,0.007697947214076245,0.95
2020-06-30,0.3280791788856305,0.55
2020-07-01,0.12829912023460407,0.85
2020-07-02,-0.28958944281524923,0.85
2020-07-06,0.08211143695014662,0.3
2020-07-07,-0.1000733137829912,0.8
2020-07-08,-0.2346041055718475,0.35
2020-07-09,-0.10080645161290322,0.7
2020-07-10,0.4354838709677419,0.55
2020-07-13,-0.0971407624633431,0.75
2020-07-14,0.08357771260997067,0.7
2020-07-15,0.08431085043988269,0.35
2020-07-16,-0.15652492668621698,0.4
2020-07-17,0.16678885630498533,0.55
2020-07-20,0.2716275659824047,0.9
2020-07-21,0.04912023460410556,0.85
2020-07-22,0.21370967741935482,0.35
2020-07-23,0.012463343108504396,0.25
2020-07-24,-0.38159824046920815,0.35
2020-07-27,0.12536656891495598,0.45
2020-07-28,0.2778592375366568,0.8
2020-07-29,0.2452346041055718,0.4
2020-07-30,-0.2412023460410557,0.45
2020-07-31,0.07441348973607037,0.6
2020-08-03,-0.1499266862170088,0.65
2020-08-04,0.14552785923753664,0.65
2020-08-05,-0.11803519061583577,0.55
2020-08-06,0.6114369501466276,0.7
2020-08-07,-0.05425219941348973,0.35
2020-08-10,-0.2261730205278592,0.3
2020-08-11,0.42778592375366564,0.75
2020-08-12,-0.07111436950146627,0.3
2020-08-13,0.4527126099706744,0.7
2020-08-14,0.2540322580645161,0.6
2020-08-17,-0.1473607038123167,0.45
2020-08-18,0.22104105571847504,0.3
2020-08-19,-0.504398826979472,0.3
2020-08-20,-0.10153958944281524,0.65
2020-08-21,0.45821114369501453,0.75
2020-08-24,-0.00219941348973607,0.5
2020-08-25,-0.345307917888563,0.4
2020-08-26,0.406524926686217,0.65
2020-08-27,0.06048387096774193,0.9
2020-08-28,-0.09127565982404691,0.15
2020-08-31,-0.3837976539589442,0.5
2020-09-01,0.05718475073313783,0.95
2020-09-02,0.6990469208211143,0.1
2020-09-03,0.39076246334310843,0.45
2020-09-04,0.30461876832844575,0.3
2020-09-08,0.3947947214076246,0.85
2020-09-09,0.24633431085043983,0.25
2020-09-10,0.09604105571847506,0.6
2020-09-11,-0.26832844574780057,0.55
2020-09-14,-0.06158357771260996,0.5
2020-09-15,0.6590909090909091,0.5
2020-09-16,-0.0722140762463343,0.3
2020-09-17,0.09457478005865103,0.2
2020-09-18,-0.20161290322580644,0.3
2020-09-21,0.1816515450760003,0.55
2020-09-22,-0.038123167155425214,0.1
2020-09-23,-0.17485337243401758,0.55
2020-09-24,-0.06744868035190615,0.85
2020-09-25,0.2701612903225806,0.85
2020-09-28,0.06854838709677419,0.3
2020-09-29,-0.01502932551319648,0.75
2020-09-30,-0.13929618768328444,0.5
2020-10-01,0.2749266862170087,0.45
2020-10-02,0.1979472140762463,0.9
2020-10-05,0.0656158357771261,0.05
2020-10-06,0.04252199413489736,0.95
2020-10-07,-0.001466275659824047,0.85
2020-10-08,0.25036656891495596,0.7
2020-10-09,-0.0722140762463343,0.9
2020-10-12,0.06085043988269794,0.4
2020-10-13,0.15249266862170086,0.3
2020-10-14,0.08724340175953077,0.5
2020-10-15,0.1539589442815249,0.4
2020-10-16,0.04728739002932551,0.05
2020-10-19,0.375366568914956,0.8
2020-10-20,-0.07331378299120234,0.1
2020-10-21,0.3176610773125212,0.75
2020-10-22,0.10703812316715541,0.8
2020-10-23,0.04032258064516129,0.15
2020-10-26,-0.07111436950146627,0.4
2020-10-27,0.1946480938416422,0.05
2020-10-28,0.1000733137829912,0.6
2020-10-29,0.5560850439882697,0.6
2020-10-30,-0.25439882697947214,0.8
2020-11-02,-0.014296187683284457,0.75
2020-11-03,-0.08394428152492668,0.55
2020-11-04,-0.30351906158357767,0.85
2020-11-05,0.12939882697947214,0.5
2020-11-06,0.219941348973607,0.55
2020-11-09,-0.17155425219941348,0.4
2020-11-10,0.3599706744868035,0.6
2020-11-11,-0.029325513196480937,0.3
2020-11-12,0.12829912023460407,0.9
2020-11-13,-0.35960410557184747,0.8
2020-11-16,0.18401759530791786,0.45
2020-11-17,-0.314149560117302,0.2
2020-11-18,0.10557184750733135,0.75
2020-11-19,0.469574780058651,0.35
2020-11-20,-0.1279325513196481,0.6
2020-11-23,-0.41788856304985333,0.7
2020-11-24,0.4087243401759531,0.55
2020-11-25,0.1348973607038123,0.6
2020-11-27,0.4222873900293254,0.3
2020-11-30,-0.005865102639296188,0.65
2020-12-01,-0.38563049853372433,0.6
2020-12-02,0.1000733137829912,0.4
2020-12-03,-0.23863636363636362,0.5
2020-12-04,0.38489736070381225,0.4
2020-12-07,0.05571847507331378,0.6
2020-12-08,0.03739002932551319,0.35
2020-12-09,-0.2008797653958944,0.25
2020-12-10,0.7034457478005863,0.65
2020-12-11,0.03225806451612903,0.2
2020-12-14,0.3665689149560117,0.85
2020-12-15,0.01686217008797654,0.4
2020-12-16,0.20747800586510262,0.6
2020-12-17,0.05755131964809384,0.2
2020-12-18,0.219208211143695,0.6
2020-12-21,0.15505865102639294,0.35
2020-12-22,-0.21884164222873898,0.5
2020-12-23,0.34295665069343745,0.65
2020-12-24,-0.26429618768328444,0.8
2020-12-28,0.0784457478005865,0.2
2020-12-29,-0.19354838709677416,0.45
2020-12-30,-0.04728739002932551,0.8
2020-12-31,0.16202346041055718,0.3
2021-01-04,-0.13269794721407624,0.7
2021-01-05,-0.49010263929618764,0.45
2021-01-06,-0.3643695014662756,0.6
2021-01-07,0.21847507331378296,0.55
2021-01-08,-0.23717008797653957,0.35
2021-01-11,-0.2796920821114369,0.4
2021-01-12,0.03958944281524926,0.55
2021-01-13,-0.5014662756598239,0.2
2021-01-14,0.6546920821114368,0.4
2021-01-15,-0.04142228739002932,0.6
2021-01-19,-0.06598240469208211,0.65
2021-01-20,-0.21517595307917886,0.25
2021-01-21,-0.07734604105571846,0.4
2021-01-22,-0.3955278592375366,0.4
2021-01-25,0.1224340175953079,0.45
2021-01-26,-0.024926686217008793,0.15
2021-01-27,0.4479472140762463,0.8
2021-01-28,0.07001466275659823,0.1
2021-01-29,-0.08834310850439882,0.8
2021-02-01,0.07038123167155425,0.75
2021-02-02,0.001099706744868035,0.35
2021-02-03,-0.1627565982404692,0.65
2021-02-04,0.28115835777126097,0.75
2021-02-05,0.001466275659824047,0.75
2021-02-08,0.532624633431085,0.65
2021-02-09,0.3244134897360703,0.7
2021-02-10,-0.04838709677419354,0.2
2021-02-11,0.29288856304985333,0.7
2021-02-12,-0.3049853372434017,0.35
2021-02-16,-0.05351906158357771,0.55
2021-02-17,-0.016495601173020527,0.3
2021-02-18,0.016129032258064516,0.45
2021-02-19,-0.07807917888563048,0.3
2021-02-22,-0.5425219941348973,0.3
2021-02-23,-0.2749266862170087,0.45
2021-02-24,0.08174486803519061,0.2
2021-02-25,0.20931085043988265,0.3
2021-02-26,0.21480938416422285,0.95
2021-03-01,-0.05131964809384164,0.3
2021-03-02,-0.2624633431085044,0.2
2021-03-03,-0.34237536656891493,0.1
2021-03-04,-0.2382697947214076,0.85
2021-03-05,-0.18108504398826977,0.6
2021-03-08,0.6162023460410556,0.8
2021-03-09,0.3936950146627565,0.9
2021-03-10,0.28409090909090906,0.5
2021-03-11,0.009164222873900292,0.65
2021-03-12,0.5095307917888563,0.7
2021-03-15,0.01282991202346041,0.4
2021-03-16,-0.2001466275659824,0.6
2021-03-17,0.15872434017595305,0.3
2021-03-18,0.15872434017595305,0.4
2021-03-19,0.10080645161290322,0.65
2021-03-22,0.11180351906158356,0.4
2021-03-23,0.23277126099706744,0.55
2021-03-24,-0.314149560117302,0.5
2021-03-25,-0.22507331378299117,0.8
2021-03-26,0.08027859237536657,0.45
2021-03-29,0.15872434017595305,0.35
2021-03-30,0.6480938416422287,0.6
2021-03-31,-0.3980938416422287,0.75
2021-04-01,-0.007697947214076245,0.65
2021-04-05,0.3321114369501466,0.5
2021-04-06,0.12756598240469205,0.65
2021-04-07,-0.13746334310850436,0.5
2021-04-08,-0.11363636363636363,0.75
2021-04-09,0.002565982404692082,0.55
2021-04-12,0.14186217008797652,0.65
2021-04-13,0.18035190615835775,0.5
2021-04-14,0.1689882697947214,1.0
2021-04-15,-0.06634897360703812,0.75
2021-04-16,-0.10080645161290322,0.3
2021-04-19,0.0018328445747800585,0.5
2021-04-20,0.1510263929618768,0.9
2021-04-21,0.2620967741935484,0.15
2021-04-22,0.15762463343108502,0.9
2021-04-23,-0.19024926686217006,0.5
2021-04-26,-0.19281524926686217,0.6
2021-04-27,-0.256255156424065,0.5
2021-04-28,0.09200879765395893,0.75
2021-04-29,0.3636363636363636,0.4
2021-04-30,-0.04288856304985337,0.65
2021-05-03,-0.21774193548387094,0.4
2021-05-04,-0.18035190615835775,0.6
2021-05-05,-0.11070381231671556,1.0
2021-05-06,0.0656158357771261,0.8
2021-05-07,-0.15799120234604103,0.45
2021-05-10,0.3112170087976539,0.2
2021-05-11,0.20564516129032256,0.05
2021-05-12,0.2445014662756598,0.95
2021-05-13,-0.06634897360703812,0.85
2021-05-14,-0.05461876832844574,0.55
2021-05-17,0.56524926686217,0.3
2021-05-18,-0.05791788856304985,0.25
2021-05-19,0.08174486803519061,0.7
2021-05-20,0.37683284457478006,0.7
2021-05-21,0.026759530791788853,0.8
2021-05-24,-0.24230205278592373,0.4
2021-05-25,0.09457478005865103,0.65
2021-05-26,0.14516129032258063,0.45
2021-05-27,0.035923753665689145,0.4
2021-05-28,-0.09824046920821113,0.55
2021-06-01,-0.09934017595307917,0.65
2021-06-02,-0.3075513196480938,0.25
2021-06-03,-0.006964809384164223,0.8
2021-06-04,-0.13233137829912023,0.25
2021-06-07,-0.06964809384164222,0.5
2021-06-08,-0.0469208211143695,0.45
2021-06-09,-0.1997800586510264,0.6
2021-06-10,0.5201612903225806,0.65
2021-06-11,-0.09787390029325513,0.45
2021-06-14,0.2851906158357771,0.4
2021-06-15,0.1228005865102639,0.3
2021-06-16,0.07148093841642228,0.55
2021-06-17,0.19024926686217006,0.1
2021-06-18,0.28958944281524923,0.9
2021-06-21,-0.0377565982404692,0.65
2021-06-22,0.04802052785923753,0.35
2021-06-23,-0.07294721407624633,0.75
2021-06-24,-0.056818181818181816,0.6
2021-06-25,0.13013196480938416,0.55
2021-06-28,-0.314149560117302,0.3
2021-06-29,0.04618768328445748,0.8
2021-06-30,0.22470674486803516,0.85
2021-07-01,-0.16092375366568912,0.7
2021-07-02,-0.5278592375366569,0.2
2021-07-06,-0.005131964809384164,0.75
2021-07-07,-0.2859237536656891,0.05
2021-07-08,0.2569648093841642,0.9
2021-07-09,-0.13673020527859234,0.4
2021-07-12,0.18475073313782991,0.25
2021-07-13,-0.1063049853372434,0.6
2021-07-14,0.281891495601173,0.65
2021-07-15,-0.12573313782991202,0.1
2021-07-16,0.01502932551319648,0.2
2021-07-19,-0.41568914956011727,0.8
2021-07-20,0.00439882697947214,0.6
2021-07-21,0.05498533724340175,0.7
2021-07-22,-0.3313782991202346,0.6
2021-07-23,0.3020527859237536,0.6
2021-07-26,0.38892961876832843,0.65
2021-07-27,0.009897360703812315,0.55
2021-07-28,0.11730205278592375,0.8
2021-07-29,-0.038309962584141335,0.4
2021-07-30,-0.009164222873900292,0.5
2021-08-02,0.049853372434017586,0.85
2021-08-03,0.01686217008797654,0.3
2021-08-04,0.2382697947214076,0.85
2021-08-05,0.2664956011730205,0.6
2021-08-06,-0.11876832844574779,0.3
2021-08-09,-0.19134897360703812,0.55
2021-08-10,-0.33027859237536655,0.6
2021-08-11,0.02419354838709677,0.6
2021-08-12,0.013563049853372432,0.65
2021-08-13,-0.27089442815249265,0.65
2021-08-16,-0.44061583577712604,0.05
2021-08-17,-0.12903225806451613,0.1
2021-08-18,-0.4266862170087976,0.3
2021-08-19,-0.3654692082111437,0.95
2021-08-20,0.5282258064516129,0.9
2021-08-23,-0.16202346041055718,0.35
2021-08-24,-0.22434017595307917,0.55
2021-08-25,0.1228005865102639,0.25
2021-08-26,-0.28335777126099704,0.8
2021-08-27,0.2349706744868035,0.65
2021-08-30,0.14222873900293254,0.4
2021-08-31,-0.1440615835777126,0.5
2021-09-01,0.32991202346041054,0.8
2021-09-02,0.18255131964809382,0.45
2021-09-03,-0.01979472140762463,0.15
2021-09-07,0.033357771260997066,0.5
2021-09-08,0.2232404692082111,0.5
2021-09-09,0.23423753665689148,0.25
2021-09-10,0.17082111436950145,0.6
2021-09-13,0.00219941348973607,0.35
2021-09-14,-0.21700879765395892,0.75
2021-09-15,-0.05498533724340175,0.2
2021-09-16,-0.10850439882697946,0.1
2021-09-17,-0.14846041055718476,0.2
2021-09-20,0.21517595307917886,0.6
2021-09-21,0.18914956011730205,0.85
2021-09-22,-0.02785923753665689,0.8
2021-09-23,-0.22580645161290322,0.5
2021-09-24,-0.14626099706744866,0.45
2021-09-27,-0.044354838709677415,0.05
2021-09-28,0.4626099706744868,0.75
2021-09-29,0.156891495601173,0.2
2021-09-30,0.0439882697947214,0.85
2021-10-01,0.02309384164222874,0.4
2021-10-04,0.21590909090909088,0.8
2021-10-05,0.13196480938416422,0.7
2021-10-06,-0.3016862170087976,0.65
2021-10-07,-0.0689149560117302,0.5
2021-10-08,0.23973607038123165,0.1
2021-10-11,-0.2936217008797654,0.3
2021-10-12,-0.011730205278592375,0.5
2021-10-13,-0.1220674486803519,0.9
2021-10-14,0.03885630498533724,0.7
2021-10-15,-0.04728739002932551,0.6
2021-10-18,0.23570381231671553,0.8
2021-10-19,-0.09934017595307917,0.55
2021-10-20,0.11803519061583577,0.6
2021-10-21,0.05425219941348973,0.7
2021-10-22,-0.1759530791788856,0.5
2021-10-25,0.0909090909090909,0.7
2021-10-26,-0.024926686217008793,0.3
2021-10-27,0.13929618768328444,0.85
2021-10-28,-0.25806451612903225,0.5
2021-10-29,0.10923753665689148,0.6
2021-11-01,0.11730205278592375,0.65
2021-11-02,0.020527859237536656,0.65
2021-11-03,-0.38453079178885624,0.55
2021-11-04,0.20747800586510262,0.6
2021-11-05,0.17998533724340174,0.65
2021-11-08,0.276968198395395,0.65
2021-11-09,0.3632697947214076,0.4
2021-11-10,-0.024926686217008793,0.55
2021-11-11,0.10850439882697946,0.65
2021-11-12,-0.08541055718475073,0.4
2021-11-15,-0.13636363636363635,0.35
2021-11-16,-0.09567448680351906,0.45
2021-11-17,-0.5370234604105572,0.35
2021-11-18,-0.5454545454545454,0.3
2021-11-19,0.2958211143695014,0.7
2021-11-22,-0.5157624633431084,0.45
2021-11-23,-0.21407624633431083,0.5
2021-11-24,-0.06231671554252198,0.05
2021-11-26,0.12976539589442815,0.6
2021-11-29,0.11143695014662756,0.15
2021-11-30,-0.3837976539589442,0.25
2021-12-01,0.37866568914956006,0.65
2021-12-02,0.14039589442815245,0.4
2021-12-03,0.3112170087976539,0.9
2021-12-06,-0.2914222873900293,0.85
2021-12-07,0.0909090909090909,0.4
2021-12-08,0.22397360703812316,0.5
2021-12-09,-0.3489736070381231,0.65
2021-12-10,0.02346041055718475,0.35
2021-12-13,0.3870967741935483,0.55
2021-12-14,-0.2232404692082111,0.6
2021-12-15,0.4857038123167155,0.65
2021-12-16,0.1656891495601173,0.15
2021-12-17,0.05388563049853372,0.2
2021-12-20,0.09897360703812315,0.8
2021-12-21,-0.1656891495601173,0.9
2021-12-22,0.01979472140762463,0.8
2021-12-23,-0.1730205278592375,0.95
2021-12-27,0.4248533724340175,0.6
2021-12-28,-0.4263196480938416,0.3
2021-12-29,0.31912748736358876,0.4
2021-12-30,0.02639296187683284,0.35
2021-12-31,0.5553519061583576,0.8
2022-01-03,0.10410557184750732,0.6
2022-01-04,0.15799120234604103,0.2
2022-01-05,0.09970674486803517,0.45
2022-01-06,-0.2628299120234604,0.5
2022-01-07,-0.03042521994134897,0.45
2022-01-10,-0.4244868035190615,0.6
2022-01-11,0.281524926686217,0.65
2022-01-12,0.13856304985337242,0.2
2022-01-13,-0.1983137829912023,0.25
2022-01-14,-0.04838709677419354,0.1
2022-01-18,0.2917888563049853,0.5
2022-01-19,-0.187683284457478,0.3
2022-01-20,-0.0755131964809384,0.1
2022-01-21,0.37573313782991197,0.65
2022-01-24,0.044721407624633426,0.35
2022-01-25,-0.09934017595307917,0.35
