date,ticker,pred,realized_ret
2020-01-02,AAPL,0.00048558172,0.021018372269413728
2020-01-02,AMZN,-0.00011847298,0.0047876954600311996
2020-01-02,BAC,0.00043295918,0.001714216379595369
2020-01-02,C,-0.00018744776,0.009031687204743878
2020-01-02,CAT,-0.00012872794,-0.0025085279057519257
2020-01-02,COST,0.00051764684,0.015923350227958842
2020-01-02,CVX,0.00012513786,-0.001615533812969905
2020-01-02,DIS,0.00015349024,-0.0039278696664558415
2020-01-02,GLD,3.684787e-05,-0.0056676844863565315
2020-01-02,GOOGL,-2.9429544e-05,0.0104432443728015
2020-01-02,GS,-0.00019607453,0.020152283243136532
2020-01-02,HD,0.00018172764,0.015213543181949658
2020-01-02,IBM,0.00015869127,0.010512857779547453
2020-01-02,IEF,0.000108546286,0.0007209320865069572
2020-01-02,JNJ,0.0003475094,0.0029618941353272378
2020-01-02,JPM,-7.05606e-05,0.003644584478169879
2020-01-02,LIN,0.0004588606,0.007015244485312484
2020-01-02,MCD,-1.7913717e-05,0.01178018925793837
2020-01-02,META,-9.868536e-05,0.0142095110914178
2020-01-02,MSFT,-0.00010860562,0.012415579716335562
2020-01-02,NEE,0.00073915964,0.007805277875279348
2020-01-02,NKE,-0.000120251105,-0.000689550267332686
2020-01-02,NVDA,0.000768922,0.010922737396024293
2020-01-02,ORCL,0.0003075213,0.004607878304722739
2020-01-02,PFE,0.00041351534,-0.0043617473713906865
2020-01-02,PLD,0.0001366099,0.00011244040766740332
2020-01-02,RTX,-0.00012180112,0.001498027427659561
2020-01-02,TLT,5.561196e-05,0.0035041335007264716
2020-01-02,UNH,0.00055994536,-0.005693747808197483
2020-01-02,WFC,0.00034620968,-0.0017053562302276643
2020-01-02,WMT,0.00027303153,0.010277523928257497
2020-01-02,XOM,4.8476863e-06,0.0076264670437811485
2020-01-03,AAPL,-0.00012951321,0.0022581521277163447
2020-01-03,AMZN,0.00021555557,-0.009455156242405702
2020-01-03,BAC,0.0009450447,-0.008312993233967699
2020-01-03,C,0.00033202438,-0.010418745114893218
2020-01-03,CAT,0.00044185345,-0.008042523352862142
2020-01-03,COST,0.00031531605,-0.007307454432581431
2020-01-03,CVX,0.00020702316,-0.009147314680489597
2020-01-03,DIS,0.0005457752,-0.0014510744717970033
2020-01-03,GLD,-0.0001062051,0.006008107616788398
2020-01-03,GOOGL,0.0002157497,0.006437878751435592
2020-01-03,GS,0.00014356074,-0.002021850811002436
2020-01-03,HD,0.00031564763,-0.00431678297811956
2020-01-03,IBM,0.00032462788,-0.0003657598187250367
2020-01-03,IEF,7.220687e-05,0.0021596144582080356
2020-01-03,JNJ,0.00064818334,-0.0022723496403584042
2020-01-03,JPM,0.0008126352,-0.010017962969767948
2020-01-03,LIN,0.001322513,0.0011006424348135718
