date,ticker,pred,realized_ret
2020-01-02,AAPL,-0.00011109223,-0.00976960306049766
2020-01-02,AMZN,0.0004369132,-0.012213314472679244
2020-01-02,BAC,-0.00063934294,-0.020981712547304594
2020-01-02,C,0.00016970876,-0.019015130883533658
2020-01-02,CAT,0.00013332712,-0.013981539123556656
2020-01-02,COST,0.00028097647,0.0008230882514364673
2020-01-02,CVX,0.00021538345,-0.0034647631156110165
2020-01-02,DIS,0.00042560376,-0.011537263812706287
2020-01-02,GLD,0.00015375571,0.013181265882528811
2020-01-02,GOOGL,0.00021885177,-0.005245074267569193
2020-01-02,GS,-0.0015032163,-0.01176233968589457
2020-01-02,HD,0.00019512024,-0.003328902467287018
2020-01-02,IBM,0.00027408684,-0.00800713231964804
2020-01-02,IEF,0.00022455546,0.006660671326084488
2020-01-02,JNJ,0.0003215005,-0.011645281930500918
2020-01-02,JPM,0.00025814003,-0.019683561968592347
2020-01-02,LIN,0.00025224828,-0.026347730781865704
2020-01-02,MCD,0.00017141736,-0.003542256622424797
2020-01-02,META,0.00029914014,-0.0053053087440786805
2020-01-02,MSFT,6.933528e-05,-0.01252992248844579
2020-01-02,NEE,0.00040345045,0.0070990910677702175
2020-01-02,NKE,0.00061368203,-0.0027434740507138477
2020-01-02,NVDA,-0.00021723591,-0.01613543449337127
2020-01-02,ORCL,-0.00088052504,-0.0035280408523330076
2020-01-02,PFE,0.00043639945,-0.005379714877001781
2020-01-02,PLD,0.00041656086,0.011136825367127578
2020-01-02,RTX,0.0002501698,0.001370410978940871
2020-01-02,TLT,-7.448725e-05,0.015282959176324872
2020-01-02,UNH,0.00064706197,-0.010171180433953998
2020-01-02,WFC,0.00045076467,-0.0061584936025339395
2020-01-02,WMT,0.00027690033,-0.00886723603618474
2020-01-02,XOM,0.00028694107,-0.008071978704532476
2020-01-03,AAPL,0.0003824077,0.00793666639423103
2020-01-03,AMZN,0.001387119,0.014775871094842
2020-01-03,BAC,-0.0007658186,-0.0014337795074939005
2020-01-03,C,0.00025209485,-0.003141692933930671
2020-01-03,CAT,0.0004211947,-0.0006739410183446956
2020-01-03,COST,0.0003010465,0.00027414254925206023
2020-01-03,CVX,0.00045259908,-0.0033939328226098246
2020-01-03,DIS,0.00047948115,-0.005818986957038878
2020-01-03,GLD,-2.5916723e-05,0.010434868967011986
2020-01-03,GOOGL,0.0005066488,0.026305098246419623
2020-01-03,GS,0.0002467138,0.01018201017681975
2020-01-03,HD,0.0004387019,0.004693731598111603
2020-01-03,IBM,0.00047373574,-0.0017881165147873048
2020-01-03,IEF,0.00017126123,-0.0010771273525597709
2020-01-03,JNJ,0.00056211767,-0.0012483022130976966
2020-01-03,JPM,4.7301077e-05,-0.0007954631327167534
2020-01-03,LIN,-0.0011368567,-0.004247510988111685
2020-01-03,MCD,0.00043510055,0.011182741119969477
2020-01-03,META,0.0003787684,0.01865844664635249
2020-01-03,MSFT,0.00037739787,0.0025814821198036687
2020-01-03,NEE,9.818107e-05,0.004980904035756184
2020-01-03,NKE,0.0002023368,-0.0008833996931862
2020-01-03,NVDA,8.0109574e-05,0.004184861179528104
2020-01-03,ORCL,0.0005229018,0.005194865040245661
2020-01-03,PFE,0.0004585168,-0.001285215713009765
2020-01-03,PLD,0.0002901282,-0.0039230950223065626
2020-01-03,RTX,0.00035964482,0.0021495692516926086
2020-01-03,TLT,0.00017827303,-0.0056946868245971154
2020-01-03,UNH,0.0010530974,0.006917989560780642
2020-01-03,WFC,0.00046412813,-0.0060082738932948476
2020-01-03,WMT,0.00038821812,-0.0020378206256131174
2020-01-03,XOM,0.0004719484,0.007648775222264689
2020-01-06,AAPL,7.005816e-05,-0.004714140155944748
2020-01-06,AMZN,0.00014625903,0.002089436023074214
2020-01-06,BAC,0.0005144158,-0.006621574526831196
2020-01-06,C,0.00038990792,-0.008722573677459282
2020-01-06,CAT,0.00046203873,-0.013300898090961601
2020-01-06,COST,0.0002722846,-0.0015775826448674569
2020-01-06,CVX,0.00042130877,-0.01285172442112554
2020-01-06,DIS,0.00049404806,0.0003432507555864511
2020-01-06,GLD,-2.176579e-05,0.003927428056507489
2020-01-06,GOOGL,0.0008089187,-0.0019334914668329972
2020-01-06,GS,0.00021875901,0.006561068768679383
2020-01-06,HD,0.00019652616,-0.006568179083417192
2020-01-06,IBM,0.00048412842,0.0006708143661614219
2020-01-06,IEF,0.0004190859,-0.0014379083277044045
2020-01-06,JNJ,0.0003302234,0.0060882270418318885
2020-01-06,JPM,0.00059933553,-0.01714675434079477
2020-01-06,LIN,0.0008520634,0.002150445284475409
2020-01-06,MCD,0.00021357725,0.0014816431334760685
2020-01-06,META,-2.4392568e-05,0.0021613101075146778
2020-01-06,MSFT,0.00032553688,-0.009159578554510661
2020-01-06,NEE,0.00018487238,-0.000869899245340454
2020-01-06,NKE,0.00034212758,-0.000491164997919221
2020-01-06,NVDA,0.00038962704,0.012033968143292838
2020-01-06,ORCL,0.0003432904,0.0022180957530069222
2020-01-06,PFE,0.0004084974,-0.003349249519326071
2020-01-06,PLD,0.00048292326,-0.006422191956264804
2020-01-06,RTX,0.00034487012,-0.003193483834410173
2020-01-06,TLT,0.00038898716,-0.004927960875800049
2020-01-06,UNH,0.00048375578,-0.006054923577166617
2020-01-06,WFC,0.0004797309,-0.008320748341385296
2020-01-06,WMT,0.00037799566,-0.009307987201558158
2020-01-06,XOM,0.00027462226,-0.008217697364562893
2020-01-07,AAPL,4.1511485e-05,0.015958274951065204
2020-01-07,AMZN,0.0002799047,-0.007839287338238396
2020-01-07,BAC,0.0004926018,0.010059067086922412
2020-01-07,C,0.00021309008,0.007589189773322939
2020-01-07,CAT,0.00040902567,0.008841707629161625
2020-01-07,COST,0.00043570498,0.011398650101380253
2020-01-07,CVX,0.00043762798,-0.011488558881606886
2020-01-07,DIS,0.0004674415,-0.002061169133662814
2020-01-07,GLD,0.00015674137,-0.007529802584635164
2020-01-07,GOOGL,0.00040349277,0.007092479906869984
2020-01-07,GS,-0.0005404089,0.00959326538915743
2020-01-07,HD,0.0004901825,0.014853394886513835
2020-01-07,IBM,0.00042220004,0.008311808585637724
2020-01-07,IEF,0.00040931342,-0.002341097170589865
2020-01-07,JNJ,0.00023619385,-0.00013788379344159066
2020-01-07,JPM,0.00031023333,0.007770712294085478
2020-01-07,LIN,0.00038596097,0.0124206999303184
2020-01-07,MCD,0.0003651965,0.01605751793063322
2020-01-07,META,0.00025097444,0.010086961719853281
2020-01-07,MSFT,0.0005219135,0.01580285677730281
2020-01-07,NEE,0.00046330228,-0.00045595164249259034
2020-01-07,NKE,0.00039272138,-0.0022622910889715984
2020-01-07,NVDA,1.29417285e-05,0.001873793563820777
2020-01-07,ORCL,0.0004187978,-0.0005540452453714966
2020-01-07,PFE,0.0003772387,0.007968151532392189
2020-01-07,PLD,0.00046674,0.005410854509928014
2020-01-07,RTX,0.00037980083,0.0015002748810012173
2020-01-07,TLT,0.00042221355,-0.006632834589807974
2020-01-07,UNH,0.0006274611,0.020864986557638836
2020-01-07,WFC,0.00046258338,0.003033749920772177
2020-01-07,WMT,0.00030208624,-0.003437558338550537
2020-01-07,XOM,0.00041333033,-0.0151952110333028
2020-01-08,AAPL,2.2440834e-05,0.021018372269413728
2020-01-08,AMZN,0.00035234436,0.0047876954600311996
2020-01-08,BAC,0.00031918922,0.001714216379595369
2020-01-08,C,7.961246e-05,0.009031687204743878
2020-01-08,CAT,0.00017362031,-0.0025085279057519257
2020-01-08,COST,0.0001714976,0.015923350227958842
2020-01-08,CVX,0.00048093486,-0.001615533812969905
2020-01-08,DIS,0.00045261963,-0.0039278696664558415
2020-01-08,GLD,0.0014140211,-0.0056676844863565315
2020-01-08,GOOGL,7.100143e-05,0.0104432443728015
2020-01-08,GS,9.4131494e-05,0.020152283243136532
2020-01-08,HD,0.00024427605,0.015213543181949658
2020-01-08,IBM,0.00028163457,0.010512857779547453
2020-01-08,IEF,0.00028660876,0.0007209320865069572
2020-01-08,JNJ,0.00047703602,0.0029618941353272378
2020-01-08,JPM,0.00011889295,0.003644584478169879
2020-01-08,LIN,0.00026701938,0.007015244485312484
2020-01-08,MCD,8.5293526e-05,0.01178018925793837
2020-01-08,META,-1.5835603e-05,0.0142095110914178
2020-01-08,MSFT,0.00020092417,0.012415579716335562
2020-01-08,NEE,0.00047421054,0.007805277875279348
2020-01-08,NKE,0.00039048045,-0.000689550267332686
2020-01-08,NVDA,0.00022587822,0.010922737396024293
2020-01-08,ORCL,0.00036400754,0.004607878304722739
2020-01-08,PFE,0.000279515,-0.0043617473713906865
2020-01-08,PLD,0.0002062337,0.00011244040766740332
2020-01-08,RTX,0.00029592373,0.001498027427659561
2020-01-08,TLT,0.00029612557,0.0035041335007264716
2020-01-08,UNH,0.00012274472,-0.005693747808197483
2020-01-08,WFC,0.00046074938,-0.0017053562302276643
2020-01-08,WMT,0.00075433723,0.010277523928257497
2020-01-08,XOM,0.00040894482,0.0076264670437811485
2020-01-09,AAPL,-0.00052592426,0.0022581521277163447
2020-01-09,AMZN,0.00023511659,-0.009455156242405702
2020-01-09,BAC,0.0005451131,-0.008312993233967699
2020-01-09,C,0.0003000889,-0.010418745114893218
2020-01-09,CAT,0.00047041444,-0.008042523352862142
2020-01-09,COST,0.00024794374,-0.007307454432581431
2020-01-09,CVX,0.00036945118,-0.009147314680489597
2020-01-09,DIS,0.00048598903,-0.0014510744717970033
2020-01-09,GLD,-0.00014758171,0.006008107616788398
2020-01-09,GOOGL,0.00010243578,0.006437878751435592
2020-01-09,GS,9.85864e-06,-0.002021850811002436
2020-01-09,HD,0.00020778122,-0.00431678297811956
2020-01-09,IBM,0.00025834586,-0.0003657598187250367
2020-01-09,IEF,0.00027061338,0.0021596144582080356
2020-01-09,JNJ,0.00034898755,-0.0022723496403584042
2020-01-09,JPM,0.000364119,-0.010017962969767948
2020-01-09,LIN,0.00036133552,0.0011006424348135718
2020-01-09,MCD,2.1204474e-05,-0.005197075381159063
2020-01-09,META,4.0040773e-05,-0.0011000344533432839
2020-01-09,MSFT,0.00015828726,-0.004637797120281234
2020-01-09,NEE,0.00031346717,0.0018905427069508267
2020-01-09,NKE,0.0005397594,-0.0057318253285881
2020-01-09,NVDA,0.00022362867,0.005335062630070883
2020-01-09,ORCL,0.0003538563,0.0012864045446962554
2020-01-09,PFE,0.0005114754,0.015310318543744088
2020-01-09,PLD,0.0004439968,0.005381216492547379
2020-01-09,RTX,0.00028250334,-0.011718251976958732
2020-01-09,TLT,0.00027369807,0.008851550243564078
2020-01-09,UNH,0.0003852045,0.0030881628095066694
2020-01-09,WFC,0.00045888673,-0.004371375263524566
2020-01-09,WMT,-4.495792e-06,-0.0083854636807103
2020-01-09,XOM,0.00021073049,-0.00892738455757854
2020-01-10,AAPL,3.8326954e-05,0.021139351847751234
2020-01-10,AMZN,0.00040989753,0.0043132627393767525
2020-01-10,BAC,0.00052963296,0.009169109534761674
2020-01-10,C,0.0005092778,0.017511410733590863
2020-01-10,CAT,0.00046532808,0.004710726667606598
2020-01-10,COST,0.0004151975,0.008809170688824086
2020-01-10,CVX,0.00051109993,0.0018876128722962312
2020-01-10,DIS,0.00049754133,-0.005129926219630479
2020-01-10,GLD,0.00034222627,-0.007447144703816297
2020-01-10,GOOGL,7.6305776e-05,0.00771710862405621
2020-01-10,GS,7.508318e-05,0.012722842787070344
2020-01-10,HD,0.0004798753,-0.0039324605490373265
2020-01-10,IBM,0.0005281457,-0.0006586582520846685
2020-01-10,IEF,0.0002906711,-0.0011691978830007095
2020-01-10,JNJ,0.00040379804,0.004402259150723597
2020-01-10,JPM,0.0005359757,0.0082701800190416
2020-01-10,LIN,0.00042812602,0.012925484973587116
2020-01-10,MCD,-0.0002442122,-0.003673501003125005
2020-01-10,META,0.00033179577,0.017501667688358452
2020-01-10,MSFT,0.0004002359,0.011952594214714654
2020-01-10,NEE,0.00040366346,0.011633934105737915
2020-01-10,NKE,0.0005750165,0.012410305088838038
2020-01-10,NVDA,9.0677524e-05,0.030870908471634314
2020-01-10,ORCL,0.00042796836,0.002384685437567471
2020-01-10,PFE,0.00025732003,-0.0020278761603253013
2020-01-10,PLD,0.00022790986,0.02604429416662313
