date,ticker,pred,realized_ret
2020-01-02,AAPL,0.00018249113,-0.00976960306049766
2020-01-02,AMZN,0.00018249113,-0.012213314472679244
2020-01-02,BAC,0.00025429393,-0.020981712547304594
2020-01-02,C,0.00024769586,-0.019015130883533658
2020-01-02,CAT,0.00023828703,-0.013981539123556656
2020-01-02,COST,0.00032324393,0.0008230882514364673
2020-01-02,CVX,0.0002646346,-0.0034647631156110165
2020-01-02,DIS,0.00023550719,-0.011537263812706287
2020-01-02,GLD,0.00025990006,0.013181265882528811
2020-01-02,GOOGL,0.00024488513,-0.005245074267569193
2020-01-02,GS,0.00024296128,-0.01176233968589457
2020-01-02,HD,0.00027404522,-0.003328902467287018
2020-01-02,IBM,0.00026021217,-0.00800713231964804
2020-01-02,IEF,0.00027958397,0.006660671326084488
2020-01-02,JNJ,0.00031441188,-0.011645281930500918
2020-01-02,JPM,0.00025429393,-0.019683561968592347
2020-01-02,LIN,0.00030035395,-0.026347730781865704
2020-01-02,MCD,0.00025429393,-0.003542256622424797
2020-01-02,META,0.00024488513,-0.0053053087440786805
2020-01-02,MSFT,0.00025429393,-0.01252992248844579
2020-01-02,NEE,0.0003374716,0.0070990910677702175
2020-01-02,NKE,0.0002646346,-0.0027434740507138477
2020-01-02,NVDA,0.00024488513,-0.01613543449337127
2020-01-02,ORCL,0.00024769583,-0.0035280408523330076
2020-01-02,PFE,0.0003374716,-0.005379714877001781
2020-01-02,PLD,0.0003374716,0.011136825367127578
2020-01-02,RTX,0.00024488513,0.001370410978940871
2020-01-02,TLT,0.00025547761,0.015282959176324872
2020-01-02,UNH,0.0003374716,-0.010171180433953998
2020-01-02,WFC,0.00032324393,-0.0061584936025339395
2020-01-02,WMT,0.00030967733,-0.00886723603618474
2020-01-02,XOM,0.00025429393,-0.008071978704532476
2020-01-03,AAPL,0.0003374716,0.00793666639423103
2020-01-03,AMZN,0.0003374716,0.014775871094842
2020-01-03,BAC,0.00032324393,-0.0014337795074939005
2020-01-03,C,0.0003374716,-0.003141692933930671
2020-01-03,CAT,0.0003374716,-0.0006739410183446956
2020-01-03,COST,0.00032863955,0.00027414254925206023
2020-01-03,CVX,0.00032324393,-0.0033939328226098246
2020-01-03,DIS,0.0003374716,-0.005818986957038878
2020-01-03,GLD,0.00023800205,0.010434868967011986
2020-01-03,GOOGL,0.0003374716,0.026305098246419623
2020-01-03,GS,0.0003374716,0.01018201017681975
2020-01-03,HD,0.0003374716,0.004693731598111603
2020-01-03,IBM,0.0003374716,-0.0017881165147873048
2020-01-03,IEF,0.00025990006,-0.0010771273525597709
2020-01-03,JNJ,0.0003374716,-0.0012483022130976966
2020-01-03,JPM,0.0003374716,-0.0007954631327167534
2020-01-03,LIN,0.00039449893,-0.004247510988111685
2020-01-03,MCD,0.0003374716,0.011182741119969477
2020-01-03,META,0.0003374716,0.01865844664635249
2020-01-03,MSFT,0.0003374716,0.0025814821198036687
2020-01-03,NEE,0.0002646346,0.004980904035756184
2020-01-03,NKE,0.0003374716,-0.0008833996931862
2020-01-03,NVDA,0.0003374716,0.004184861179528104
2020-01-03,ORCL,0.0003374716,0.005194865040245661
2020-01-03,PFE,0.0003374716,-0.001285215713009765
2020-01-03,PLD,0.00026021217,-0.0039230950223065626
2020-01-03,RTX,0.00032398803,0.0021495692516926086
2020-01-03,TLT,0.00024955938,-0.0056946868245971154
2020-01-03,UNH,0.0003374716,0.006917989560780642
2020-01-03,WFC,0.0003374716,-0.0060082738932948476
2020-01-03,WMT,0.0003374716,-0.0020378206256131174
2020-01-03,XOM,0.00032324393,0.007648775222264689
2020-01-06,AAPL,0.00025803654,-0.004714140155944748
2020-01-06,AMZN,0.00025429393,0.002089436023074214
2020-01-06,BAC,0.0003374716,-0.006621574526831196
2020-01-06,C,0.0003374716,-0.008722573677459282
2020-01-06,CAT,0.0003374716,-0.013300898090961601
2020-01-06,COST,0.00031441188,-0.0015775826448674569
2020-01-06,CVX,0.00031850938,-0.01285172442112554
2020-01-06,DIS,0.0003374716,0.0003432507555864511
2020-01-06,GLD,0.00023335521,0.003927428056507489
2020-01-06,GOOGL,0.00021261729,-0.0019334914668329972
2020-01-06,GS,0.00025547761,0.006561068768679383
2020-01-06,HD,0.00027772042,-0.006568179083417192
2020-01-06,IBM,0.0003374716,0.0006708143661614219
2020-01-06,IEF,0.0003374716,-0.0014379083277044045
2020-01-06,JNJ,0.00032324393,0.0060882270418318885
2020-01-06,JPM,0.0003374716,-0.01714675434079477
2020-01-06,LIN,0.0003822899,0.002150445284475409
2020-01-06,MCD,0.00025547761,0.0014816431334760685
2020-01-06,META,0.00025429393,0.0021613101075146778
2020-01-06,MSFT,0.00032398803,-0.009159578554510661
2020-01-06,NEE,0.00027404522,-0.000869899245340454
2020-01-06,NKE,0.0003374716,-0.000491164997919221
2020-01-06,NVDA,0.00031135205,0.012033968143292838
2020-01-06,ORCL,0.00027404522,0.0022180957530069222
2020-01-06,PFE,0.0003374716,-0.003349249519326071
2020-01-06,PLD,0.0003374716,-0.006422191956264804
2020-01-06,RTX,0.00032398803,-0.003193483834410173
2020-01-06,TLT,0.00033273705,-0.004927960875800049
2020-01-06,UNH,0.0002646346,-0.006054923577166617
2020-01-06,WFC,0.0003374716,-0.008320748341385296
2020-01-06,WMT,0.00033273705,-0.009307987201558158
2020-01-06,XOM,0.00025990006,-0.008217697364562893
2020-01-07,AAPL,0.0003374716,0.015958274951065204
2020-01-07,AMZN,0.00031738996,-0.007839287338238396
2020-01-07,BAC,0.0003374716,0.010059067086922412
2020-01-07,C,0.0003374716,0.007589189773322939
2020-01-07,CAT,0.0003374716,0.008841707629161625
2020-01-07,COST,0.0003374716,0.011398650101380253
2020-01-07,CVX,0.0003374716,-0.011488558881606886
2020-01-07,DIS,0.00032863955,-0.002061169133662814
2020-01-07,GLD,0.0003055221,-0.007529802584635164
2020-01-07,GOOGL,0.00032082788,0.007092479906869984
2020-01-07,GS,0.00025269433,0.00959326538915743
2020-01-07,HD,0.0003374716,0.014853394886513835
2020-01-07,IBM,0.00032863955,0.008311808585637724
2020-01-07,IEF,0.0003374716,-0.002341097170589865
2020-01-07,JNJ,0.00027404522,-0.00013788379344159066
2020-01-07,JPM,0.0003498796,0.007770712294085478
2020-01-07,LIN,0.00031925348,0.0124206999303184
2020-01-07,MCD,0.00032398803,0.01605751793063322
2020-01-07,META,0.00030734434,0.010086961719853281
2020-01-07,MSFT,0.0003374716,0.01580285677730281
2020-01-07,NEE,0.0003374716,-0.00045595164249259034
2020-01-07,NKE,0.00032324393,-0.0022622910889715984
2020-01-07,NVDA,0.00024769586,0.001873793563820777
2020-01-07,ORCL,0.00032398803,-0.0005540452453714966
2020-01-07,PFE,0.00032324393,0.007968151532392189
2020-01-07,PLD,0.0003374716,0.005410854509928014
2020-01-07,RTX,0.0003374716,0.0015002748810012173
2020-01-07,TLT,0.0003374716,-0.006632834589807974
2020-01-07,UNH,0.0003374716,0.020864986557638836
2020-01-07,WFC,0.0003374716,0.003033749920772177
2020-01-07,WMT,0.0003192685,-0.003437558338550537
2020-01-07,XOM,0.0003374716,-0.0151952110333028
2020-01-08,AAPL,0.00024769586,0.021018372269413728
2020-01-08,AMZN,0.0003374716,0.0047876954600311996
2020-01-08,BAC,0.00026021217,0.001714216379595369
2020-01-08,C,0.0002646346,0.009031687204743878
2020-01-08,CAT,0.0002646346,-0.0025085279057519257
2020-01-08,COST,0.00026021217,0.015923350227958842
2020-01-08,CVX,0.0003374716,-0.001615533812969905
2020-01-08,DIS,0.0003374716,-0.0039278696664558415
2020-01-08,GLD,0.00030695205,-0.0056676844863565315
2020-01-08,GOOGL,0.00024077669,0.0104432443728015
2020-01-08,GS,0.00024887954,0.020152283243136532
2020-01-08,HD,0.00025429393,0.015213543181949658
2020-01-08,IBM,0.0002646346,0.010512857779547453
2020-01-08,IEF,0.00033273705,0.0007209320865069572
2020-01-08,JNJ,0.0003374716,0.0029618941353272378
2020-01-08,JPM,0.0002646346,0.003644584478169879
2020-01-08,LIN,0.00025429393,0.007015244485312484
2020-01-08,MCD,0.00023291564,0.01178018925793837
2020-01-08,META,0.00023635433,0.0142095110914178
2020-01-08,MSFT,0.00024769583,0.012415579716335562
2020-01-08,NEE,0.0003374716,0.007805277875279348
2020-01-08,NKE,0.0003374716,-0.000689550267332686
2020-01-08,NVDA,0.00032398803,0.010922737396024293
2020-01-08,ORCL,0.0003374716,0.004607878304722739
2020-01-08,PFE,0.0002646346,-0.0043617473713906865
2020-01-08,PLD,0.00027404522,0.00011244040766740332
2020-01-08,RTX,0.00032398803,0.001498027427659561
