,value
2020-01-02,0.9949669046932647
2020-01-03,0.9988786201505017
2020-01-06,0.9943829814060693
2020-01-07,0.9972388737170561
2020-01-08,1.0022546795625102
2020-01-09,0.999514481366681
2020-01-10,1.0026899206088993
2020-01-13,1.00031072446785
2020-01-14,1.0023853143933523
2020-01-15,1.0103429376610398
2020-01-16,1.011597204700719
2020-01-17,1.0080256271297943
2020-01-21,1.0076786741298909
2020-01-22,1.0070919587681093
2020-01-23,0.995289502446621
2020-01-24,0.9775967584570349
2020-01-27,0.9888072553511548
2020-01-28,0.9873760109094853
2020-01-29,0.9875093062512097
2020-01-30,0.9733551123819877
2020-01-31,0.9800003047998159
2020-02-03,0.9948874387079811
2020-02-04,1.005132163289381
2020-02-05,1.0064785414968855
2020-02-06,1.0007810360833724
2020-02-07,1.004461915786984
2020-02-10,1.0053967291865396
2020-02-11,1.012275539435136
2020-02-12,1.0116231920159526
2020-02-13,1.012851862348183
2020-02-14,1.011774053653291
2020-02-18,1.0158609060877548
2020-02-19,1.0121083241044404
2020-02-20,0.9991766791563129
2020-02-21,0.9623488856716745
2020-02-24,0.9309769295175295
2020-02-25,0.9291273378886918
2020-02-26,0.8843829299547522
2020-02-27,0.8794620201415605
2020-02-28,0.9233932340283904
2020-03-02,0.90245252661791
2020-03-03,0.9372719494704688
2020-03-04,0.9051726136804221
2020-03-05,0.8845242310994782
2020-03-06,0.7983533050120692
2020-03-09,0.8439232504183085
2020-03-10,0.8051795671749367
2020-03-11,0.7293509585567879
2020-03-12,0.8046679669900769
2020-03-13,0.7174647244514302
2020-03-16,0.7551931516337254
2020-03-17,0.7025483693734355
2020-03-18,0.7198961105675872
2020-03-19,0.6994914898326137
2020-03-20,0.6754289162842689
2020-03-23,0.7650818881775232
2020-03-24,0.7689705365238633
2020-03-25,0.8187964556091756
2020-03-26,0.781697724739452
2020-03-27,0.8080746360662979
2020-03-30,0.7948352370323608
2020-03-31,0.7616394545769184
2020-04-01,0.7806931868102868
2020-04-02,0.7605399992949089
2020-04-03,0.8119078356849594
2020-04-06,0.8179672916101759
2020-04-07,0.8415353911977804
2020-04-08,0.855493406827788
2020-04-09,0.8473396044514959
2020-04-13,0.8598328018053732
2020-04-14,0.8398937948232189
2020-04-15,0.8338043024936229
2020-04-16,0.8694895888209199
2020-04-17,0.8519042170119485
2020-04-20,0.8330069604589373
2020-04-21,0.8542768855934769
2020-04-22,0.8560934267644282
2020-04-23,0.8655589296670092
2020-04-24,0.8724598156953833
2020-04-27,0.8688502723248829
2020-04-28,0.884009974421709
2020-04-29,0.8764637264958031
2020-04-30,0.8602420405601086
2020-05-01,0.8652542963642872
2020-05-04,0.8650546186678334
2020-05-05,0.8599143787032769
2020-05-06,0.8627471701299056
2020-05-07,0.8728220718790725
2020-05-08,0.8741400135036257
2020-05-11,0.8586651619915154
2020-05-12,0.8476123156907276
2020-05-13,0.8612946615673104
2020-05-14,0.865793923996949
2020-05-15,0.8898586404890724
2020-05-18,0.881430109386108
2020-05-19,0.8926515363358448
2020-05-20,0.8852235936585653
2020-05-21,0.8821223061707504
2020-05-22,0.8981341459982279
2020-05-26,0.9112644330264988
2020-05-27,0.9133738940180404
2020-05-28,0.911168548218071
2020-05-29,0.9122068799340293
2020-06-01,0.9181943002901984
2020-06-02,0.9253485972010979
2020-06-03,0.9215206441358126
2020-06-04,0.9358577845611663
2020-06-05,0.9459378918297152
2020-06-08,0.9484683065460993
2020-06-09,0.9470452844322959
2020-06-10,0.8851154533052201
2020-06-11,0.9066029292084645
2020-06-12,0.9134299295506596
2020-06-15,0.9278627965413304
2020-06-16,0.9185889185919767
2020-06-17,0.9198934504699935
2020-06-18,0.9141720829208405
2020-06-19,0.9168809189489951
2020-06-22,0.916623958715584
2020-06-23,0.8934984548423034
2020-06-24,0.9073674781952401
2020-06-25,0.8840470651125348
2020-06-26,0.8995149548213853
2020-06-29,0.9079228766929104
2020-06-30,0.911868303632391
2020-07-01,0.9171198632665676
2020-07-02,0.9287727122574911
2020-07-06,0.9119178025429454
2020-07-07,0.9177328972278629
2020-07-08,0.9086921570846502
2020-07-09,0.9311865283145362
2020-07-10,0.9325894222689313
2020-07-13,0.9386732760483847
2020-07-14,0.944403479706217
2020-07-15,0.9418168258209472
2020-07-16,0.9370017147709342
2020-07-17,0.9443337817182038
2020-07-20,0.9533559310676044
2020-07-21,0.9546822703556487
2020-07-22,0.946432041628853
2020-07-23,0.9432869611456994
2020-07-24,0.9468294277224314
2020-07-27,0.9457748426212218
2020-07-28,0.9524410638598205
2020-07-29,0.9446675997873658
2020-07-30,0.9454237490910675
2020-07-31,0.9497896858518575
2020-08-03,0.9567839535286311
2020-08-04,0.9660457146817218
2020-08-05,0.9717582859971042
2020-08-06,0.976526943521392
2020-08-07,0.981965344860074
2020-08-10,0.9731305719049996
2020-08-11,0.9875401814288564
2020-08-12,0.9830024536576274
2020-08-13,0.9819851974527416
2020-08-14,0.9867439478247941
2020-08-17,0.9845426270941416
2020-08-18,0.9788815374510801
2020-08-19,0.9794611483520349
2020-08-20,0.9806297753399379
2020-08-21,0.9946829056437083
2020-08-24,0.9922747055295337
2020-08-25,0.9892788785932888
2020-08-26,0.9968675178478932
2020-08-27,1.0047933225770318
2020-08-28,0.9982804984470062
2020-08-31,1.0028598634645194
2020-09-01,1.016722059259826
2020-09-02,0.991857550702441
2020-09-03,0.9803752538854834
2020-09-04,0.9590027259388851
2020-09-08,0.9796375169596124
2020-09-09,0.9638149792255092
2020-09-10,0.9629279936238208
2020-09-11,0.9759466805893835
2020-09-14,0.978708327664199
2020-09-15,0.9826343223336841
2020-09-16,0.9743426836503999
2020-09-17,0.9638479923597834
2020-09-18,0.9552735438354117
2020-09-21,0.9612402364720004
2020-09-22,0.9383074081250574
2020-09-23,0.9434468259159866
2020-09-24,0.9519921953636107
2020-09-25,0.9688344235297769
2020-09-28,0.9649048784396549
2020-09-29,0.9717246433641817
2020-09-30,0.9702135744265932
2020-10-01,0.9653546745494145
2020-10-02,0.978182523352413
2020-10-05,0.9688931646824969
2020-10-06,0.9831227550743168
2020-10-07,0.9942962636399046
2020-10-08,0.994247407790177
2020-10-09,1.0131869057665255
2020-10-12,1.0043452838992328
2020-10-13,0.9936959339405546
2020-10-14,0.9952329498356992
2020-10-15,0.9968974880203794
2020-10-16,0.9843027802022039
2020-10-19,0.9905688583621921
2020-10-20,0.9871796195308762
2020-10-21,0.9968063185329286
2020-10-22,1.000072505894051
2020-10-23,0.982079531036693
2020-10-26,0.9715575973061281
2020-10-27,0.9401711149217508
2020-10-28,0.9523450207091441
2020-10-29,0.9520582466791274
2020-10-30,0.964432612822096
2020-11-02,0.9823825451472962
2020-11-03,0.9814342816183871
2020-11-04,0.9984409173582657
2020-11-05,0.993129366610844
2020-11-06,1.0259191289300857
2020-11-09,1.025632269374537
2020-11-10,1.026119171624975
2020-11-11,1.0143492451056049
2020-11-12,1.0292679311335218
2020-11-13,1.047483565428335
2020-11-16,1.0457624694998453
2020-11-17,1.0357520038942314
2020-11-18,1.0372763844923873
2020-11-19,1.0335574411882615
2020-11-20,1.0446801883152146
2020-11-23,1.058640250102929
2020-11-24,1.0546709152582148
2020-11-25,1.0573953283987454
2020-11-27,1.050040869004593
2020-11-30,1.0573751699584202
2020-12-01,1.0624055063179543
2020-12-02,1.0589422492359917
2020-12-03,1.068796847768595
2020-12-04,1.0708153924607107
2020-12-07,1.072407789273047
