date,ticker,pred,realized_ret
2020-01-02,AAPL,-0.0018510380759835243,-0.009769602678716183
2020-01-02,AMZN,-0.00041241629514843225,-0.01221331488341093
2020-01-02,BAC,-0.0011819829232990742,-0.020981712266802788
2020-01-02,C,-0.0012955132406204939,-0.019015131518244743
2020-01-02,CAT,-0.0011810020077973604,-0.013981538824737072
2020-01-02,COST,-0.00035239162389189005,0.0008230882231146097
2020-01-02,CVX,-0.0008265228825621307,-0.0034647630527615547
2020-01-02,DIS,-9.588708053342998e-05,-0.011537264101207256
2020-01-02,GLD,-0.00036208092933520675,0.013181265443563461
2020-01-02,GOOGL,-0.0009679690119810402,-0.005245074164122343
2020-01-02,GS,-0.0008601424633525312,-0.011762339621782303
2020-01-02,HD,-0.00018067489145323634,-0.0033289024140685797
2020-01-02,IBM,-0.0003897678689099848,-0.008007132448256016
2020-01-02,IEF,-0.0009555251454003155,0.006660671439021826
2020-01-02,JNJ,-0.00031174777541309595,-0.011645281687378883
2020-01-02,JPM,-0.0010458568576723337,-0.019683562219142914
2020-01-02,LIN,-3.2693264074623585e-05,-0.026347730308771133
2020-01-02,MCD,-0.0009932941757142544,-0.0035422565415501595
2020-01-02,META,-0.0008372112060897052,-0.005305308848619461
2020-01-02,MSFT,-0.0014072561170905828,-0.012529922649264336
2020-01-02,NEE,-0.0003036721609532833,0.007099091075360775
2020-01-02,NKE,-0.0007930880528874695,-0.0027434739749878645
2020-01-02,NVDA,-0.0008122149738483131,-0.016135433688759804
2020-01-02,ORCL,-0.000890142924617976,-0.003528040833771229
2020-01-02,PFE,-3.864997415803373e-05,-0.0053797150030732155
2020-01-02,PLD,0.00039537117118015885,0.011136825196444988
2020-01-02,RTX,-0.0009178849286399782,0.0013704110169783235
2020-01-02,TLT,-0.0003186543472111225,0.015282958745956421
2020-01-02,UNH,0.0007904577651061118,-0.010171180590987206
2020-01-02,WFC,-0.0008196678827516735,-0.006158493459224701
2020-01-02,WMT,-1.9386934582144022e-05,-0.008867235854268074
2020-01-02,XOM,-5.388451972976327e-05,-0.008071978576481342
2020-01-03,AAPL,0.000898109283298254,0.00793666671961546
2020-01-03,AMZN,0.0010689056944102049,0.01477587129920721
2020-01-03,BAC,0.0006831601494923234,-0.0014337794855237007
